ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,33.371526,27.546599054732873,31.760251563584887,33.371526,33.371526,-3.682118198312035,-3.682118198312035,-3.682118198312035,0.07507706368799158,0.07507706368799158,0.07507706368799158,-3.7571952620000264,-3.7571952620000264,-3.7571952620000264,0.0,0.0,0.0,29.689407801687967
2010-01-02,33.3643918911043,27.613012108992415,31.72490089844705,33.3643918911043,33.3643918911043,-3.7334962742963307,-3.7334962742963307,-3.7334962742963307,0.023767582429115062,0.023767582429115062,0.023767582429115062,-3.757263856725446,-3.757263856725446,-3.757263856725446,0.0,0.0,0.0,29.630895616807965
2010-01-03,33.35725778220859,27.609113144214554,31.712798424752624,33.35725778220859,33.35725778220859,-3.7674956877585677,-3.7674956877585677,-3.7674956877585677,-0.00992513298420841,-0.00992513298420841,-0.00992513298420841,-3.7575705547743596,-3.7575705547743596,-3.7575705547743596,0.0,0.0,0.0,29.589762094450023
2010-01-04,33.350123673312886,27.512791063124485,31.644593878808326,33.350123673312886,33.350123673312886,-3.818605535596584,-3.818605535596584,-3.818605535596584,-0.060727550269697825,-0.060727550269697825,-0.060727550269697825,-3.7578779853268864,-3.7578779853268864,-3.7578779853268864,0.0,0.0,0.0,29.5315181377163
2010-01-05,33.34298956441718,27.618337366745507,31.692089255819695,33.34298956441718,33.34298956441718,-3.7189429460087666,-3.7189429460087666,-3.7189429460087666,0.03897071000423325,0.03897071000423325,0.03897071000423325,-3.757913656013,-3.757913656013,-3.757913656013,0.0,0.0,0.0,29.624046618408414
2010-01-06,33.335855455521475,27.431007668385682,31.65320134458386,33.335855455521475,33.335855455521475,-3.7875027206621104,-3.7875027206621104,-3.7875027206621104,-0.030123934867202985,-0.030123934867202985,-0.030123934867202985,-3.7573787857949075,-3.7573787857949075,-3.7573787857949075,0.0,0.0,0.0,29.548352734859364
2010-01-07,33.32872134662577,27.56742163167125,31.72339497670026,33.32872134662577,33.32872134662577,-3.792996581486236,-3.792996581486236,-3.792996581486236,-0.03703873800015853,-0.03703873800015853,-0.03703873800015853,-3.7559578434860774,-3.7559578434860774,-3.7559578434860774,0.0,0.0,0.0,29.535724765139534
2010-01-08,33.321587237730064,27.613487810718485,31.808186421844063,33.321587237730064,33.321587237730064,-3.678251410318745,-3.678251410318745,-3.678251410318745,0.07507706368790554,0.07507706368790554,0.07507706368790554,-3.753328474006651,-3.753328474006651,-3.753328474006651,0.0,0.0,0.0,29.64333582741132
2010-01-09,33.31445312883436,27.579077170213154,31.593250961413258,33.31445312883436,33.31445312883436,-3.725403904130992,-3.725403904130992,-3.725403904130992,0.023767582429032846,0.023767582429032846,0.023767582429032846,-3.749171486560025,-3.749171486560025,-3.749171486560025,0.0,0.0,0.0,29.589049224703366
2010-01-10,33.30731901993865,27.281392688812183,31.548465103515852,33.30731901993865,33.30731901993865,-3.753105714434087,-3.753105714434087,-3.753105714434087,-0.009925132984253371,-0.009925132984253371,-0.009925132984253371,-3.743180581449834,-3.743180581449834,-3.743180581449834,0.0,0.0,0.0,29.554213305504565
