ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,33.310079,27.58222810421556,31.92874775671577,33.310079,33.310079,-3.667144733260125,-3.667144733260125,-3.667144733260125,0.07318834963990159,0.07318834963990159,0.07318834963990159,-3.740333082900026,-3.740333082900026,-3.740333082900026,0.0,0.0,0.0,29.64293426673988
2010-01-02,33.303497653647334,27.560298719619453,31.8095536169231,33.303497653647334,33.303497653647334,-3.7106395804968972,-3.7106395804968972,-3.7106395804968972,0.030300279116405718,0.030300279116405718,0.030300279116405718,-3.740939859613303,-3.740939859613303,-3.740939859613303,0.0,0.0,0.0,29.59285807315044
2010-01-03,33.29691630729466,27.422951070910752,31.78747438202238,33.29691630729466,33.29691630729466,-3.7587422255292067,-3.7587422255292067,-3.7587422255292067,-0.016808750811174982,-0.016808750811174982,-0.016808750811174982,-3.7419334747180315,-3.7419334747180315,-3.7419334747180315,0.0,0.0,0.0,29.53817408176545
2010-01-04,33.29033496094199,27.399742333920894,31.507914026336056,33.29033496094199,33.29033496094199,-3.811737400977668,-3.811737400977668,-3.811737400977668,-0.06868125817797499,-0.06868125817797499,-0.06868125817797499,-3.743056142799693,-3.743056142799693,-3.743056142799693,0.0,0.0,0.0,29.47859755996432
2010-01-05,33.283753614589315,27.385428267885494,31.588951390486763,33.283753614589315,33.283753614589315,-3.7068761489117814,-3.7068761489117814,-3.7068761489117814,0.03713488330802254,0.03713488330802254,0.03713488330802254,-3.744011032219804,-3.744011032219804,-3.744011032219804,0.0,0.0,0.0,29.576877465677534
2010-01-06,33.27717226823665,27.406145255390822,31.685456282306937,33.27717226823665,33.27717226823665,-3.7693215528950135,-3.7693215528950135,-3.7693215528950135,-0.02484971247493933,-0.02484971247493933,-0.02484971247493933,-3.744471840420074,-3.744471840420074,-3.744471840420074,0.0,0.0,0.0,29.507850715341633
2010-01-07,33.27059092188398,27.42920847539529,31.56761271901004,33.27059092188398,33.27059092188398,-3.7743769729962335,-3.7743769729962335,-3.7743769729962335,-0.030283790600145195,-0.030283790600145195,-0.030283790600145195,-3.744093182396089,-3.744093182396089,-3.744093182396089,0.0,0.0,0.0,29.496213948887746
2010-01-08,33.264009575531304,27.520719618770237,31.760409866012722,33.264009575531304,33.264009575531304,-3.6693330988889006,-3.6693330988889006,-3.6693330988889006,0.07318834963982203,0.07318834963982203,0.07318834963982203,-3.742521448528723,-3.742521448528723,-3.742521448528723,0.0,0.0,0.0,29.594676476642405
2010-01-09,33.257428229178636,27.429235930385858,31.753002871939177,33.257428229178636,33.257428229178636,-3.709105498098578,-3.709105498098578,-3.709105498098578,0.030300279116321004,0.030300279116321004,0.030300279116321004,-3.739405777214899,-3.739405777214899,-3.739405777214899,0.0,0.0,0.0,29.54832273108006
2010-01-10,33.25084688282596,27.338083883753157,31.43698068670085,33.25084688282596,33.25084688282596,-3.7512175391208062,-3.7512175391208062,-3.7512175391208062,-0.01680875081122343,-0.01680875081122343,-0.01680875081122343,-3.734408788309583,-3.734408788309583,-3.734408788309583,0.0,0.0,0.0,29.499629343705156
2010-01-11,33.24426553647329,27.13020290484571,31.540620575918062,33.24426553647329,33.24426553647329,-3.795897993348113,-3.795897993348113,-3.795897993348113,-0.06868125817811566,-0.06868125817811566,-0.06868125817811566,-3.727216735169997,-3.727216735169997,-3.727216735169997,0.0,0.0,0.0,29.44836754312518
2010-01-12,33.237684190120625,27.551785956250725,31.509092996477452,33.237684190120625,33.237684190120625,-3.68041387230914,-3.68041387230914,-3.68041387230914,0.03713488330781729,0.03713488330781729,0.03713488330781729,-3.7175487556169577,-3.7175487556169577,-3.7175487556169577,0.0,0.0,0.0,29.557270317811486
2010-01-13,33.23110284376795,27.328905165331115,31.49942891123124,33.23110284376795,33.23110284376795,-3.730014647076886,-3.730014647076886,-3.730014647076886,-0.024849712474936666,-0.024849712474936666,-0.024849712474936666,-3.7051649346019495,-3.7051649346019495,-3.7051649346019495,0.0,0.0,0.0,29.501088196691065
2010-01-14,33.22452149741528,27.365498702955495,31.70007438084371,33.22452149741528,33.22452149741528,-3.7201567232968844,-3.7201567232968844,-3.7201567232968844,-0.030283790600152436,-0.030283790600152436,-0.030283790600152436,-3.6898729326967326,-3.6898729326967326,-3.6898729326967326,0.0,0.0,0.0,29.504364774118397
2010-01-15,33.217940151062606,27.47467995009828,31.768807859053986,33.217940151062606,33.217940151062606,-3.598344633684344,-3.598344633684344,-3.598344633684344,0.07318834963991533,0.07318834963991533,0.07318834963991533,-3.6715329833242594,-3.6715329833242594,-3.6715329833242594,0.0,0.0,0.0,29.61959551737826
2010-01-16,33.21135880470994,27.48815330234524,31.71499983107551,33.21135880470994,33.21135880470994,-3.6197608372336654,-3.6197608372336654,-3.6197608372336654,0.03030027911634314,0.03030027911634314,0.03030027911634314,-3.6500611163500087,-3.6500611163500087,-3.6500611163500087,0.0,0.0,0.0,29.59159796747627
2010-01-17,33.20477745835727,27.45161430624623,31.69218470335035,33.20477745835727,33.20477745835727,-3.6422392752631034,-3.6422392752631034,-3.6422392752631034,-0.0168087508111458,-0.0168087508111458,-0.0168087508111458,-3.625430524451958,-3.625430524451958,-3.625430524451958,0.0,0.0,0.0,29.562538183094166
2010-01-18,33.198196112004595,27.404896298712625,31.420776262897,33.198196112004595,33.198196112004595,-3.6663523079026095,-3.6663523079026095,-3.6663523079026095,-0.06868125817805064,-0.06868125817805064,-0.06868125817805064,-3.597671049724559,-3.597671049724559,-3.597671049724559,0.0,0.0,0.0,29.531843804101985
2010-01-19,33.19161476565193,27.57878324905651,31.861800206327356,33.19161476565193,33.19161476565193,-3.5297319459584067,-3.5297319459584067,-3.5297319459584067,0.037134883307945066,0.037134883307945066,0.037134883307945066,-3.5668668292663517,-3.5668668292663517,-3.5668668292663517,0.0,0.0,0.0,29.66188281969352
2010-01-20,33.18503341929926,27.48680417272689,31.72326887013097,33.18503341929926,33.18503341929926,-3.5580019105974072,-3.5580019105974072,-3.5580019105974072,-0.02484971247462261,-0.02484971247462261,-0.02484971247462261,-3.5331521981227847,-3.5331521981227847,-3.5331521981227847,0.0,0.0,0.0,29.62703150870185
2010-01-21,33.178452072946584,27.53111722333994,31.593273329644404,33.178452072946584,33.178452072946584,-3.5269897946053743,-3.5269897946053743,-3.5269897946053743,-0.030283790600159687,-0.030283790600159687,-0.030283790600159687,-3.4967060040052145,-3.4967060040052145,-3.4967060040052145,0.0,0.0,0.0,29.65146227834121
2010-01-22,33.171870726593916,27.690954204479826,31.875163556183516,33.171870726593916,33.171870726593916,-3.384556189273615,-3.384556189273615,-3.384556189273615,0.07318834963968718,0.07318834963968718,0.07318834963968718,-3.457744538913302,-3.457744538913302,-3.457744538913302,0.0,0.0,0.0,29.787314537320302
2010-01-23,33.16528938024124,27.682234560465837,31.909582853567663,33.16528938024124,33.16528938024124,-3.3862130574495932,-3.3862130574495932,-3.3862130574495932,0.03030027911631787,0.03030027911631787,0.03030027911631787,-3.4165133365659113,-3.4165133365659113,-3.4165133365659113,0.0,0.0,0.0,29.779076322791646
2010-01-24,33.15870803388857,27.686545168321135,31.90845874775754,33.15870803388857,33.15870803388857,-3.3900868708266128,-3.3900868708266128,-3.3900868708266128,-0.016808750811174576,-0.016808750811174576,-0.016808750811174576,-3.3732781200154385,-3.3732781200154385,-3.3732781200154385,0.0,0.0,0.0,29.768621163061958
2010-01-25,33.152126687535905,27.697803822301474,31.856510662412752,33.152126687535905,33.152126687535905,-3.3969964680661247,-3.3969964680661247,-3.3969964680661247,-0.06868125817798562,-0.06868125817798562,-0.06868125817798562,-3.3283152098881392,-3.3283152098881392,-3.3283152098881392,0.0,0.0,0.0,29.75513021946978
2010-01-26,33.14554534118323,27.798063450270337,32.00291009594549,33.14554534118323,33.14554534118323,-3.2447668362441835,-3.2447668362441835,-3.2447668362441835,0.03713488330792446,0.03713488330792446,0.03713488330792446,-3.2819017195521085,-3.2819017195521085,-3.2819017195521085,0.0,0.0,0.0,29.900778504939048
2010-01-27,33.13896399483056,27.9113182710384,32.06728435794448,33.13896399483056,33.13896399483056,-3.2591555811687525,-3.2591555811687525,-3.2591555811687525,-0.024849712474700393,-0.024849712474700393,-0.024849712474700393,-3.234305868694052,-3.234305868694052,-3.234305868694052,0.0,0.0,0.0,29.87980841366181
2010-01-28,33.132382648477886,27.71062327066747,32.14537617717253,33.132382648477886,33.132382648477886,-3.216061531746488,-3.216061531746488,-3.216061531746488,-0.03028379060007061,-0.03028379060007061,-0.03028379060007061,-3.185777741146417,-3.185777741146417,-3.185777741146417,0.0,0.0,0.0,29.9163211167314
2010-01-29,33.12580130212522,27.992283120497365,32.15335392473257,33.12580130212522,33.12580130212522,-3.0633524469213027,-3.0633524469213027,-3.0633524469213027,0.07318834963978049,0.07318834963978049,0.07318834963978049,-3.1365407965610834,-3.1365407965610834,-3.1365407965610834,0.0,0.0,0.0,30.062448855203915
2010-01-30,33.11921995577255,28.085136710475044,32.06686602570436,33.11921995577255,33.11921995577255,-3.0564841400965554,-3.0564841400965554,-3.0564841400965554,0.030300279116506314,0.030300279116506314,0.030300279116506314,-3.086784419213062,-3.086784419213062,-3.086784419213062,0.0,0.0,0.0,30.062735815675996
2010-01-31,33.112638609419875,27.96519074164153,32.167686669993536,33.112638609419875,33.112638609419875,-3.053466502523465,-3.053466502523465,-3.053466502523465,-0.01680875081124269,-0.01680875081124269,-0.01680875081124269,-3.0366577517122217,-3.0366577517122217,-3.0366577517122217,0.0,0.0,0.0,30.059172106896412
