ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,31.132835999999998,27.537906468085502,30.232750335507685,31.132835999999998,31.132835999999998,-2.3055124500153217,-2.3055124500153217,-2.3055124500153217,-0.041624496015290266,-0.041624496015290266,-0.041624496015290266,-2.2638879540000314,-2.2638879540000314,-2.2638879540000314,0.0,0.0,0.0,28.827323549984676
2010-01-02,31.12813262802768,27.801064249297117,30.585238488273532,31.12813262802768,31.12813262802768,-1.9433125790754273,-1.9433125790754273,-1.9433125790754273,0.3096656775904039,0.3096656775904039,0.3096656775904039,-2.2529782566658314,-2.2529782566658314,-2.2529782566658314,0.0,0.0,0.0,29.18482004895225
2010-01-03,31.123429256055363,27.444541041572883,30.12109756540405,31.123429256055363,31.123429256055363,-2.379284017814675,-2.379284017814675,-2.379284017814675,-0.13751334987623332,-0.13751334987623332,-0.13751334987623332,-2.2417706679384413,-2.2417706679384413,-2.2417706679384413,0.0,0.0,0.0,28.744145238240687
2010-01-04,31.118725884083045,27.533942241962144,30.186499997219595,31.118725884083045,31.118725884083045,-2.3028005090782306,-2.3028005090782306,-2.3028005090782306,-0.0733192351098946,-0.0733192351098946,-0.0733192351098946,-2.2294812739683363,-2.2294812739683363,-2.2294812739683363,0.0,0.0,0.0,28.815925375004813
2010-01-05,31.114022512110722,27.610259265459245,30.532166599540986,31.114022512110722,31.114022512110722,-2.0032611655360824,-2.0032611655360824,-2.0032611655360824,0.2120882904377746,0.2120882904377746,0.2120882904377746,-2.2153494559738567,-2.2153494559738567,-2.2153494559738567,0.0,0.0,0.0,29.11076134657464
2010-01-06,31.109319140138403,27.44331137771314,30.147031019662766,31.109319140138403,31.109319140138403,-2.296236180289085,-2.296236180289085,-2.296236180289085,-0.09757445702663041,-0.09757445702663041,-0.09757445702663041,-2.1986617232624543,-2.1986617232624543,-2.1986617232624543,0.0,0.0,0.0,28.813082959849318
2010-01-07,31.104615768166088,27.408744806571434,30.223543869243844,31.104615768166088,31.104615768166088,-2.350496115166271,-2.350496115166271,-2.350496115166271,-0.17172243000001744,-0.17172243000001744,-0.17172243000001744,-2.1787736851662536,-2.1787736851662536,-2.1787736851662536,0.0,0.0,0.0,28.75411965299982
2010-01-08,31.09991239619377,27.579403670723877,30.349558833568338,31.09991239619377,31.09991239619377,-2.1967539514180996,-2.1967539514180996,-2.1967539514180996,-0.04162449601504331,-0.04162449601504331,-0.04162449601504331,-2.1551294554030562,-2.1551294554030562,-2.1551294554030562,0.0,0.0,0.0,28.90315844477567
2010-01-09,31.09520902422145,27.90087405010364,30.62032984616651,31.09520902422145,31.09520902422145,-1.8176121852541913,-1.8176121852541913,-1.8176121852541913,0.3096656775902037,0.3096656775902037,0.3096656775902037,-2.127277862844395,-2.127277862844395,-2.127277862844395,0.0,0.0,0.0,29.27759683896726
2010-01-10,31.090505652249135,27.522678105373,30.188236405553305,31.090505652249135,31.090505652249135,-2.232398293156624,-2.232398293156624,-2.232398293156624,-0.13751334987630318,-0.13751334987630318,-0.13751334987630318,-2.0948849432803214,-2.0948849432803214,-2.0948849432803214,0.0,0.0,0.0,28.85810735909251
2010-01-11,31.085802280276816,27.525954569620747,30.309292073002577,31.085802280276816,31.085802280276816,-2.1310615396379036,-2.1310615396379036,-2.1310615396379036,-0.07331923510969376,-0.07331923510969376,-0.07331923510969376,-2.05774230452821,-2.05774230452821,-2.05774230452821,0.0,0.0,0.0,28.95474074063891
2010-01-12,31.081098908304494,27.973733446050673,30.59865812124543,31.081098908304494,31.081098908304494,-1.8036827981535193,-1.8036827981535193,-1.8036827981535193,0.212088290438499,0.212088290438499,0.212088290438499,-2.015771088592018,-2.015771088592018,-2.015771088592018,0.0,0.0,0.0,29.277416110150973
2010-01-13,31.07639553633218,27.48942472118399,30.31507078100652,31.07639553633218,31.07639553633218,-2.066595852589846,-2.066595852589846,-2.066595852589846,-0.09757445702703878,-0.09757445702703878,-0.09757445702703878,-1.9690213955628069,-1.9690213955628069,-1.9690213955628069,0.0,0.0,0.0,29.009799683742333
2010-01-14,31.07169216435986,27.670368673488674,30.48808733711401,31.07169216435986,31.07169216435986,-2.0893896102374687,-2.0893896102374687,-2.0893896102374687,-0.17172242999991874,-0.17172242999991874,-0.17172242999991874,-1.91766718023755,-1.91766718023755,-1.91766718023755,0.0,0.0,0.0,28.98230255412239
2010-01-15,31.06698879238754,27.7307359530602,30.473662978505622,31.06698879238754,31.06698879238754,-1.9036212755404243,-1.9036212755404243,-1.9036212755404243,-0.04162449601471704,-0.04162449601471704,-0.04162449601471704,-1.861996779525707,-1.861996779525707,-1.861996779525707,0.0,0.0,0.0,29.163367516847117
2010-01-16,31.062285420415222,28.200903462586375,30.901447684895402,31.062285420415222,31.062285420415222,-1.4927336944360268,-1.4927336944360268,-1.4927336944360268,0.3096656775903846,0.3096656775903846,0.3096656775903846,-1.8023993720264113,-1.8023993720264113,-1.8023993720264113,0.0,0.0,0.0,29.569551725979196
2010-01-17,31.057582048442907,27.807381114590257,30.57157393155607,31.057582048442907,31.057582048442907,-1.8768611560834463,-1.8768611560834463,-1.8768611560834463,-0.13751334987640737,-0.13751334987640737,-0.13751334987640737,-1.7393478062070389,-1.7393478062070389,-1.7393478062070389,0.0,0.0,0.0,29.18072089235946
2010-01-18,31.052878676470584,27.771541544997003,30.68982077253813,31.052878676470584,31.052878676470584,-1.7466975912228515,-1.7466975912228515,-1.7466975912228515,-0.07331923510965645,-0.07331923510965645,-0.07331923510965645,-1.6733783561131952,-1.6733783561131952,-1.6733783561131952,0.0,0.0,0.0,29.306181085247733
2010-01-19,31.048175304498265,28.250779368103153,30.968466905755204,31.048175304498265,31.048175304498265,-1.392979779121284,-1.392979779121284,-1.392979779121284,0.21208829043803687,0.21208829043803687,0.21208829043803687,-1.6050680695593207,-1.6050680695593207,-1.6050680695593207,0.0,0.0,0.0,29.655195525376982
2010-01-20,31.04347193252595,28.010765947007783,30.748224216641088,31.04347193252595,31.04347193252595,-1.63258491684197,-1.63258491684197,-1.63258491684197,-0.09757445702715005,-0.09757445702715005,-0.09757445702715005,-1.53501045981482,-1.53501045981482,-1.53501045981482,0.0,0.0,0.0,29.41088701568398
2010-01-21,31.03876856055363,27.988843207707617,30.779545455779033,31.03876856055363,31.03876856055363,-1.6355127850417392,-1.6355127850417392,-1.6355127850417392,-0.17172242999982,-0.17172242999982,-0.17172242999982,-1.4637903550419191,-1.4637903550419191,-1.4637903550419191,0.0,0.0,0.0,29.40325577551189
