ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,31.651884,27.346995775825242,31.678365631550864,31.651884,31.651884,-2.152395126542839,-2.152395126542839,-2.152395126542839,0.0022553364571637085,0.0022553364571637085,0.0022553364571637085,-2.154650463000003,-2.154650463000003,-2.154650463000003,0.0,0.0,0.0,29.49948887345716
2010-01-02,31.644713716542217,27.332684166752653,31.522089397330987,31.644713716542217,31.644713716542217,-2.1591770089536277,-2.1591770089536277,-2.1591770089536277,-0.03720281646834203,-0.03720281646834203,-0.03720281646834203,-2.1219741924852857,-2.1219741924852857,-2.1219741924852857,0.0,0.0,0.0,29.48553670758859
2010-01-03,31.63754343308443,27.422168029386516,31.621609389978524,31.63754343308443,31.63754343308443,-2.0750245922095454,-2.0750245922095454,-2.0750245922095454,0.018226956506245066,0.018226956506245066,0.018226956506245066,-2.09325154871579,-2.09325154871579,-2.09325154871579,0.0,0.0,0.0,29.562518840874887
2010-01-04,31.63037314962665,27.393535632264665,31.66991229221658,31.63037314962665,31.63037314962665,-2.10094025505498,-2.10094025505498,-2.10094025505498,-0.03252863816092278,-0.03252863816092278,-0.03252863816092278,-2.0684116168940574,-2.0684116168940574,-2.0684116168940574,0.0,0.0,0.0,29.52943289457167
2010-01-05,31.623202866168867,27.629514069697144,31.686605181060102,31.623202866168867,31.623202866168867,-2.006296524111735,-2.006296524111735,-2.006296524111735,0.04096880485680394,0.04096880485680394,0.04096880485680394,-2.047265328968539,-2.047265328968539,-2.047265328968539,0.0,0.0,0.0,29.61690634205713
2010-01-06,31.616032582711085,27.508083277895697,31.79897344370762,31.616032582711085,31.616032582711085,-2.0382953451836996,-2.0382953451836996,-2.0382953451836996,-0.008787307090662527,-0.008787307090662527,-0.008787307090662527,-2.0295080380930366,-2.0295080380930366,-2.0295080380930366,0.0,0.0,0.0,29.577737237527387
2010-01-07,31.6088622992533,27.4598497645264,31.62574537456427,31.6088622992533,31.6088622992533,-1.997657120460659,-1.997657120460659,-1.997657120460659,0.017067663899938912,0.017067663899938912,0.017067663899938912,-2.014724784360598,-2.014724784360598,-2.014724784360598,0.0,0.0,0.0,29.61120517879264
2010-01-08,31.601692015795518,27.45479159355222,31.725374186384993,31.601692015795518,31.601692015795518,-2.000142809270715,-2.000142809270715,-2.000142809270715,0.0022553364569651763,0.0022553364569651763,0.0022553364569651763,-2.0023981457276805,-2.0023981457276805,-2.0023981457276805,0.0,0.0,0.0,29.6015492065248
2010-01-09,31.594521732337736,27.46235481221943,31.654598988608132,31.594521732337736,31.594521732337736,-2.0291213211913597,-2.0291213211913597,-2.0291213211913597,-0.03720281646839,-0.03720281646839,-0.03720281646839,-1.99191850472297,-1.99191850472297,-1.99191850472297,0.0,0.0,0.0,29.565400411146378
2010-01-10,31.587351448879954,27.71148071830465,31.82693170021804,31.587351448879954,31.587351448879954,-1.9643695458804287,-1.9643695458804287,-1.9643695458804287,0.01822695650627907,0.01822695650627907,0.01822695650627907,-1.9825965023867076,-1.9825965023867076,-1.9825965023867076,0.0,0.0,0.0,29.622981902999523
2010-01-11,31.580181165422168,27.376874733996765,31.607113489136214,31.580181165422168,31.580181165422168,-2.0062060355800266,-2.0062060355800266,-2.0062060355800266,-0.03252863816093545,-0.03252863816093545,-0.03252863816093545,-1.973677397419091,-1.973677397419091,-1.973677397419091,0.0,0.0,0.0,29.57397512984214
2010-01-12,31.573010881964386,27.680819934551835,31.91533980341693,31.573010881964386,31.573010881964386,-1.9233881972212714,-1.9233881972212714,-1.9233881972212714,0.04096880485667049,0.04096880485667049,0.04096880485667049,-1.9643570020779417,-1.9643570020779417,-1.9643570020779417,0.0,0.0,0.0,29.649622684743115
2010-01-13,31.565840598506604,27.586375927489378,31.71242421827907,31.565840598506604,31.565840598506604,-1.9625861352154237,-1.9625861352154237,-1.9625861352154237,-0.00878730709061898,-0.00878730709061898,-0.00878730709061898,-1.9537988281248047,-1.9537988281248047,-1.9537988281248047,0.0,0.0,0.0,29.60325446329118
2010-01-14,31.558670315048822,27.458237856689315,31.720179995438322,31.558670315048822,31.558670315048822,-1.9240843831152783,-1.9240843831152783,-1.9240843831152783,0.017067663899877596,0.017067663899877596,0.017067663899877596,-1.9411520470151558,-1.9411520470151558,-1.9411520470151558,0.0,0.0,0.0,29.634585931933543
2010-01-15,31.551500031591036,27.627762821203547,31.858966776997683,31.551500031591036,31.551500031591036,-1.923314512814315,-1.923314512814315,-1.923314512814315,0.0022553364570084646,0.0022553364570084646,0.0022553364570084646,-1.9255698492713236,-1.9255698492713236,-1.9255698492713236,0.0,0.0,0.0,29.62818551877672
2010-01-16,31.544329748133254,27.5698763888044,31.780175617296642,31.544329748133254,31.544329748133254,-1.9434305954780844,-1.9434305954780844,-1.9434305954780844,-0.0372028164682421,-0.0372028164682421,-0.0372028164682421,-1.9062277790098423,-1.9062277790098423,-1.9062277790098423,0.0,0.0,0.0,29.60089915265517
2010-01-17,31.537159464675472,27.48786275688963,31.800881151764074,31.537159464675472,31.537159464675472,-1.864114664582664,-1.864114664582664,-1.864114664582664,0.018226956506177984,0.018226956506177984,0.018226956506177984,-1.8823416210888422,-1.8823416210888422,-1.8823416210888422,0.0,0.0,0.0,29.673044800092807
2010-01-18,31.529989181217694,27.603051939578144,31.785999577048422,31.529989181217694,31.529989181217694,-1.8857130683690444,-1.8857130683690444,-1.8857130683690444,-0.0325286381609273,-0.0325286381609273,-0.0325286381609273,-1.8531844302081169,-1.8531844302081169,-1.8531844302081169,0.0,0.0,0.0,29.64427611284865
2010-01-19,31.522818897759905,27.729147075056805,31.86366391503718,31.522818897759905,31.522818897759905,-1.7771335083032809,-1.7771335083032809,-1.7771335083032809,0.04096880485675406,0.04096880485675406,0.04096880485675406,-1.818102313160035,-1.818102313160035,-1.818102313160035,0.0,0.0,0.0,29.745685389456625
2010-01-20,31.515648614302123,27.67147626698011,31.990105574985737,31.515648614302123,31.515648614302123,-1.7853159137748729,-1.7853159137748729,-1.7853159137748729,-0.008787307090385544,-0.008787307090385544,-0.008787307090385544,-1.7765286066844874,-1.7765286066844874,-1.7765286066844874,0.0,0.0,0.0,29.73033270052725
2010-01-21,31.508478330844344,27.76635933964239,31.892209178107265,31.508478330844344,31.508478330844344,-1.7109284692589692,-1.7109284692589692,-1.7109284692589692,0.017067663899816277,0.017067663899816277,0.017067663899816277,-1.7279961331587854,-1.7279961331587854,-1.7279961331587854,0.0,0.0,0.0,29.797549861585374
