ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,31.596723,27.30274754065633,31.33787553435292,31.596723,31.596723,-2.1607141578665714,-2.1607141578665714,-2.1607141578665714,-0.018165702366568035,-0.018165702366568035,-0.018165702366568035,-2.1425484555000036,-2.1425484555000036,-2.1425484555000036,0.0,0.0,0.0,29.43600884213343
2010-01-02,31.590192887461658,27.39236000256262,31.66468406503121,31.590192887461658,31.590192887461658,-2.127498868217721,-2.127498868217721,-2.127498868217721,-0.018560257736539607,-0.018560257736539607,-0.018560257736539607,-2.1089386104811814,-2.1089386104811814,-2.1089386104811814,0.0,0.0,0.0,29.462694019243937
2010-01-03,31.583662774923315,27.38700187863342,31.530575686953785,31.583662774923315,31.583662774923315,-2.0579625238404082,-2.0579625238404082,-2.0579625238404082,0.021316795371748243,0.021316795371748243,0.021316795371748243,-2.0792793192121564,-2.0792793192121564,-2.0792793192121564,0.0,0.0,0.0,29.525700251082906
2010-01-04,31.577132662384972,27.327162534382932,31.47488408403675,31.577132662384972,31.577132662384972,-2.086096754454887,-2.086096754454887,-2.086096754454887,-0.032580140504431775,-0.032580140504431775,-0.032580140504431775,-2.0535166139504555,-2.0535166139504555,-2.0535166139504555,0.0,0.0,0.0,29.491035907930087
2010-01-05,31.570602549846626,27.412436633384544,31.605924109502034,31.570602549846626,31.570602549846626,-1.9859475651829486,-1.9859475651829486,-1.9859475651829486,0.045531150910410385,0.045531150910410385,0.045531150910410385,-2.0314787160933587,-2.0314787160933587,-2.0314787160933587,0.0,0.0,0.0,29.58465498466368
2010-01-06,31.564072437308283,27.359680317037032,31.79817781813301,31.564072437308283,31.564072437308283,-2.0169118899344847,-2.0169118899344847,-2.0169118899344847,-0.004033736474349584,-0.004033736474349584,-0.004033736474349584,-2.012878153460135,-2.012878153460135,-2.012878153460135,0.0,0.0,0.0,29.5471605473738
2010-01-07,31.55754232476994,27.584753350059373,31.636724922998138,31.55754232476994,31.55754232476994,-1.990824668575096,-1.990824668575096,-1.990824668575096,0.006491890799978763,0.006491890799978763,0.006491890799978763,-1.9973165593750748,-1.9973165593750748,-1.9973165593750748,0.0,0.0,0.0,29.566717656194843
2010-01-08,31.551012212231598,27.509219434176572,31.732223733759774,31.551012212231598,31.551012212231598,-2.0024577633864284,-2.0024577633864284,-2.0024577633864284,-0.018165702366735332,-0.018165702366735332,-0.018165702366735332,-1.9842920610196932,-1.9842920610196932,-1.9842920610196932,0.0,0.0,0.0,29.54855444884517
2010-01-09,31.544482099693255,27.506289874625935,31.646882600874893,31.544482099693255,31.544482099693255,-1.9917693591519032,-1.9917693591519032,-1.9917693591519032,-0.01856025773657604,-0.01856025773657604,-0.01856025773657604,-1.9732091014153272,-1.9732091014153272,-1.9732091014153272,0.0,0.0,0.0,29.552712740541352
2010-01-10,31.53795198715491,27.538807551675585,31.7278657432619,31.53795198715491,31.53795198715491,-1.9420736846801065,-1.9420736846801065,-1.9420736846801065,0.021316795371775853,0.021316795371775853,0.021316795371775853,-1.9633904800518824,-1.9633904800518824,-1.9633904800518824,0.0,0.0,0.0,29.5958783024748
