ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,33.104574,17.949781295943573,24.737545760094857,33.104574,33.104574,-11.75807935882625,-11.75807935882625,-11.75807935882625,-0.07744652782635128,-0.07744652782635128,-0.07744652782635128,-11.6806328309999,-11.6806328309999,-11.6806328309999,0.0,0.0,0.0,21.34649464117375
2010-01-02,33.10311343655212,18.011111278807665,24.88025904106449,33.10311343655212,33.10311343655212,-11.69078661098798,-11.69078661098798,-11.69078661098798,0.08294536067790978,0.08294536067790978,0.08294536067790978,-11.773731971665889,-11.773731971665889,-11.773731971665889,0.0,0.0,0.0,21.412326825564143
2010-01-03,33.10165287310424,17.9381086776566,24.779293018096062,33.10165287310424,33.10165287310424,-11.808647087743147,-11.808647087743147,-11.808647087743147,0.04170014133098372,0.04170014133098372,0.04170014133098372,-11.850347229074131,-11.850347229074131,-11.850347229074131,0.0,0.0,0.0,21.293005785361096
2010-01-04,33.100192309656364,17.848821712316774,24.61209709229841,33.100192309656364,33.100192309656364,-11.860112981184882,-11.860112981184882,-11.860112981184882,0.05009676231804652,0.05009676231804652,0.05009676231804652,-11.910209743502929,-11.910209743502929,-11.910209743502929,0.0,0.0,0.0,21.24007932847148
2010-01-05,33.098731746208486,17.99336566906461,24.20794892329929,33.098731746208486,33.098731746208486,-11.929060085138813,-11.929060085138813,-11.929060085138813,0.024152000521813974,0.024152000521813974,0.024152000521813974,-11.953212085660626,-11.953212085660626,-11.953212085660626,0.0,0.0,0.0,21.16967166106967
2010-01-06,33.09727118276061,17.52194798923284,24.308840543629476,33.09727118276061,33.09727118276061,-12.019746338669394,-12.019746338669394,-12.019746338669394,-0.040340898022560474,-0.040340898022560474,-0.040340898022560474,-11.979405440646833,-11.979405440646833,-11.979405440646833,0.0,0.0,0.0,21.077524844091215
2010-01-07,33.09581061931273,17.744588683566434,24.610511735627668,33.09581061931273,33.09581061931273,-12.070100088319519,-12.070100088319519,-12.070100088319519,-0.08110683899992102,-0.08110683899992102,-0.08110683899992102,-11.988993249319597,-11.988993249319597,-11.988993249319597,0.0,0.0,0.0,21.02571053099321
2010-01-08,33.09435005586485,17.73560568148244,24.425466279209523,33.09435005586485,33.09435005586485,-12.059768040880027,-12.059768040880027,-12.059768040880027,-0.07744652782621866,-0.07744652782621866,-0.07744652782621866,-11.982321513053808,-11.982321513053808,-11.982321513053808,0.0,0.0,0.0,21.034582014984824
2010-01-09,33.09288949241697,17.769417774782095,24.634762335383847,33.09288949241697,33.09288949241697,-11.876920703101101,-11.876920703101101,-11.876920703101101,0.08294536067795442,0.08294536067795442,0.08294536067795442,-11.959866063779055,-11.959866063779055,-11.959866063779055,0.0,0.0,0.0,21.215968789315873
2010-01-10,33.091428928969094,17.67573508032689,24.81112967748057,33.091428928969094,33.091428928969094,-11.880517046911894,-11.880517046911894,-11.880517046911894,0.04170014133098568,0.04170014133098568,0.04170014133098568,-11.92221718824288,-11.92221718824288,-11.92221718824288,0.0,0.0,0.0,21.2109118820572
2010-01-11,33.089968365521216,17.84313223540935,24.637406357722448,33.089968365521216,33.089968365521216,-11.819965308627575,-11.819965308627575,-11.819965308627575,0.050096762318202204,0.050096762318202204,0.050096762318202204,-11.870062070945776,-11.870062070945776,-11.870062070945776,0.0,0.0,0.0,21.270003056893643
2010-01-12,33.08850780207334,17.832004045953724,24.627062161719458,33.08850780207334,33.08850780207334,-11.78001358126686,-11.78001358126686,-11.78001358126686,0.02415200052209429,0.02415200052209429,0.02415200052209429,-11.804165581788954,-11.804165581788954,-11.804165581788954,0.0,0.0,0.0,21.308494220806477
2010-01-13,33.08704723862546,18.065016038586737,24.83527926189162,33.08704723862546,33.08704723862546,-11.765690878210012,-11.765690878210012,-11.765690878210012,-0.04034089802267071,-0.04034089802267071,-0.04034089802267071,-11.725349980187342,-11.725349980187342,-11.725349980187342,0.0,0.0,0.0,21.321356360415447
2010-01-14,33.08558667517758,17.756348462959135,24.827566345194363,33.08558667517758,33.08558667517758,-11.71558097479881,-11.71558097479881,-11.71558097479881,-0.08110683899990391,-0.08110683899990391,-0.08110683899990391,-11.634474135798905,-11.634474135798905,-11.634474135798905,0.0,0.0,0.0,21.37000570037877
2010-01-15,33.084126111729695,18.053323486360473,25.08038006808417,33.084126111729695,33.084126111729695,-11.609859403942698,-11.609859403942698,-11.609859403942698,-0.07744652782615326,-0.07744652782615326,-0.07744652782615326,-11.532412876116545,-11.532412876116545,-11.532412876116545,0.0,0.0,0.0,21.474266707786995
2010-01-16,33.082665548281824,18.535954984502666,25.22208329736481,33.082665548281824,33.082665548281824,-11.337091701934208,-11.337091701934208,-11.337091701934208,0.08294536067802401,0.08294536067802401,0.08294536067802401,-11.420037062612233,-11.420037062612233,-11.420037062612233,0.0,0.0,0.0,21.745573846347618
2010-01-17,33.08120498483394,18.3643026951904,25.319806282093637,33.08120498483394,33.08120498483394,-11.256494828737573,-11.256494828737573,-11.256494828737573,0.0417001413309404,0.0417001413309404,0.0417001413309404,-11.298194970068511,-11.298194970068511,-11.298194970068511,0.0,0.0,0.0,21.824710156096366
2010-01-18,33.07974442138607,18.401428743646342,25.416262665738984,33.07974442138607,33.07974442138607,-11.117598736642808,-11.117598736642808,-11.117598736642808,0.050096762318151127,0.050096762318151127,0.050096762318151127,-11.16769549896096,-11.16769549896096,-11.16769549896096,0.0,0.0,0.0,21.96214568474326
2010-01-19,33.07828385793818,18.57009996184527,25.512773810998898,33.07828385793818,33.07828385793818,-11.005141689041979,-11.005141689041979,-11.005141689041979,0.024152000521919473,0.024152000521919473,0.024152000521919473,-11.029293689563898,-11.029293689563898,-11.029293689563898,0.0,0.0,0.0,22.073142168896204
2010-01-20,33.07682329449031,18.706318968673102,25.47538945340596,33.07682329449031,33.07682329449031,-10.924019828668436,-10.924019828668436,-10.924019828668436,-0.040340898022796154,-0.040340898022796154,-0.040340898022796154,-10.88367893064564,-10.88367893064564,-10.88367893064564,0.0,0.0,0.0,22.152803465821876
2010-01-21,33.075362731042425,18.72210071695876,25.73059433875351,33.075362731042425,33.075362731042425,-10.81257300652465,-10.81257300652465,-10.81257300652465,-0.08110683899988684,-0.08110683899988684,-0.08110683899988684,-10.731466167524763,-10.731466167524763,-10.731466167524763,0.0,0.0,0.0,22.262789724517773
2010-01-22,33.073902167594554,18.806226421896042,25.814221520860286,33.073902167594554,33.073902167594554,-10.650636844330036,-10.650636844330036,-10.650636844330036,-0.0774465278262429,-0.0774465278262429,-0.0774465278262429,-10.573190316503792,-10.573190316503792,-10.573190316503792,0.0,0.0,0.0,22.423265323264516
2010-01-23,33.07244160414667,19.402177462432178,26.108619147524774,33.07244160414667,33.07244160414667,-10.32635862762844,-10.32635862762844,-10.32635862762844,0.08294536067790513,0.08294536067790513,0.08294536067790513,-10.409303988306347,-10.409303988306347,-10.409303988306347,0.0,0.0,0.0,22.746082976518228
2010-01-24,33.0709810406988,19.558645085852916,26.12985665200071,33.0709810406988,33.0709810406988,-10.198478373995501,-10.198478373995501,-10.198478373995501,0.04170014133105449,0.04170014133105449,0.04170014133105449,-10.240178515326555,-10.240178515326555,-10.240178515326555,0.0,0.0,0.0,22.872502666703298
2010-01-25,33.06952047725091,19.490990777888648,26.502717442604084,33.06952047725091,33.06952047725091,-10.016011407275336,-10.016011407275336,-10.016011407275336,0.05009676231810005,0.05009676231810005,0.05009676231810005,-10.066108169593438,-10.066108169593438,-10.066108169593438,0.0,0.0,0.0,23.053509069975576
2010-01-26,33.06805991380304,20.136939568382825,26.56295287239592,33.06805991380304,33.06805991380304,-9.863165353217065,-9.863165353217065,-9.863165353217065,0.024152000521951694,0.024152000521951694,0.024152000521951694,-9.887317353739018,-9.887317353739018,-9.887317353739018,0.0,0.0,0.0,23.204894560585977
2010-01-27,33.066599350355155,20.052572981859992,26.891680178521376,33.066599350355155,33.066599350355155,-9.744311347242894,-9.744311347242894,-9.744311347242894,-0.0403408980225297,-0.0403408980225297,-0.0403408980225297,-9.703970449220364,-9.703970449220364,-9.703970449220364,0.0,0.0,0.0,23.322288003112263
2010-01-28,33.065138786907276,20.236162252023846,26.932360217267696,33.065138786907276,33.065138786907276,-9.597290756703297,-9.597290756703297,-9.597290756703297,-0.0811068389999713,-0.0811068389999713,-0.0811068389999713,-9.516183917703325,-9.516183917703325,-9.516183917703325,0.0,0.0,0.0,23.46784803020398
2010-01-29,33.0636782234594,20.35118741381064,26.887950183773242,33.0636782234594,33.0636782234594,-9.401486703539387,-9.401486703539387,-9.401486703539387,-0.07744652782617747,-0.07744652782617747,-0.07744652782617747,-9.32404017571321,-9.32404017571321,-9.32404017571321,0.0,0.0,0.0,23.66219151992001
2010-01-30,33.06221766001152,20.587704473060146,27.487487334445177,33.06221766001152,33.06221766001152,-9.044657341156215,-9.044657341156215,-9.044657341156215,0.08294536067783614,0.08294536067783614,0.08294536067783614,-9.12760270183405,-9.12760270183405,-9.12760270183405,0.0,0.0,0.0,24.017560318855303
2010-01-31,33.06075709656364,20.5937292676373,27.49954430944168,33.06075709656364,33.06075709656364,-8.885231650652383,-8.885231650652383,-8.885231650652383,0.04170014133094431,0.04170014133094431,0.04170014133094431,-8.926931791983327,-8.926931791983327,-8.926931791983327,0.0,0.0,0.0,24.17552544591126
2010-02-01,33.05929653311576,21.093969630868003,27.674152003697973,33.05929653311576,33.05929653311576,-8.67200359074432,-8.67200359074432,-8.67200359074432,0.050096762318048965,0.050096762318048965,0.050096762318048965,-8.722100353062368,-8.722100353062368,-8.722100353062368,0.0,0.0,0.0,24.387292942371445
2010-02-02,33.057835969667885,20.911005516723957,28.192118101610507,33.057835969667885,33.057835969667885,-8.489057119049763,-8.489057119049763,-8.489057119049763,0.024152000521817926,0.024152000521817926,0.024152000521817926,-8.513209119571579,-8.513209119571579,-8.513209119571579,0.0,0.0,0.0,24.568778850618123
2010-02-03,33.056375406220006,21.26557312512416,27.973579187122702,33.056375406220006,33.056375406220006,-8.340741589980805,-8.340741589980805,-8.340741589980805,-0.040340898022639946,-0.040340898022639946,-0.040340898022639946,-8.300400691958165,-8.300400691958165,-8.300400691958165,0.0,0.0,0.0,24.7156338162392
2010-02-04,33.05491484277213,21.48701116464954,28.28557999411997,33.05491484277213,33.05491484277213,-8.164978668264103,-8.164978668264103,-8.164978668264103,-0.08110683899980817,-0.08110683899980817,-0.08110683899980817,-8.083871829264295,-8.083871829264295,-8.083871829264295,0.0,0.0,0.0,24.889936174508023
2010-02-05,33.05345427932425,21.705978132654508,28.572105782772333,33.05345427932425,33.05345427932425,-7.941330009063579,-7.941330009063579,-7.941330009063579,-0.07744652782611208,-0.07744652782611208,-0.07744652782611208,-7.863883481237466,-7.863883481237466,-7.863883481237466,0.0,0.0,0.0,25.112124270260672
2010-02-06,33.05199371587637,22.09738014043331,28.834445107633112,33.05199371587637,33.05199371587637,-7.5578227543024745,-7.5578227543024745,-7.5578227543024745,0.08294536067785586,0.08294536067785586,0.08294536067785586,-7.640768114980331,-7.640768114980331,-7.640768114980331,0.0,0.0,0.0,25.494170961573897
2010-02-07,33.05053315242849,22.241580383773762,29.05448145232292,33.05053315242849,33.05053315242849,-7.373233835169688,-7.373233835169688,-7.373233835169688,0.04170014133089903,0.04170014133089903,0.04170014133089903,-7.414933976500588,-7.414933976500588,-7.414933976500588,0.0,0.0,0.0,25.677299317258804
2010-02-08,33.049072588980614,22.457170048555952,29.431543702213045,33.049072588980614,33.049072588980614,-7.136769263359387,-7.136769263359387,-7.136769263359387,0.05009676231820463,0.05009676231820463,0.05009676231820463,-7.186866025677593,-7.186866025677593,-7.186866025677593,0.0,0.0,0.0,25.912303325621227
2010-02-09,33.047612025532736,22.757210680563645,29.733912482535764,33.047612025532736,33.047612025532736,-6.932971390732881,-6.932971390732881,-6.932971390732881,0.02415200052185015,0.02415200052185015,0.02415200052185015,-6.957123391254732,-6.957123391254732,-6.957123391254732,0.0,0.0,0.0,26.114640634799855
2010-02-10,33.04615146208485,22.70195420422481,29.674164901293167,33.04615146208485,33.04615146208485,-6.766674205340149,-6.766674205340149,-6.766674205340149,-0.04034089802255424,-0.04034089802255424,-0.04034089802255424,-6.726333307317595,-6.726333307317595,-6.726333307317595,0.0,0.0,0.0,26.279477256744702
