ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,33.183462,17.96880815900466,24.87340990283111,33.183462,33.183462,-11.827367853756762,-11.827367853756762,-11.827367853756762,-0.06816890175686428,-0.06816890175686428,-0.06816890175686428,-11.759198951999897,-11.759198951999897,-11.759198951999897,0.0,0.0,0.0,21.356094146243237
2010-01-02,33.18079002814474,17.987956153747692,24.77247026815758,33.18079002814474,33.18079002814474,-11.776432500401539,-11.776432500401539,-11.776432500401539,0.07626387803944172,0.07626387803944172,0.07626387803944172,-11.852696378440982,-11.852696378440982,-11.852696378440982,0.0,0.0,0.0,21.4043575277432
2010-01-03,33.17811805628949,17.883165516979982,24.754230640862733,33.17811805628949,33.17811805628949,-11.899566181577455,-11.899566181577455,-11.899566181577455,0.030415828400279548,0.030415828400279548,0.030415828400279548,-11.929982009977735,-11.929982009977735,-11.929982009977735,0.0,0.0,0.0,21.278551874712036
2010-01-04,33.175446084434235,17.79875314419307,24.243179948188267,33.175446084434235,33.175446084434235,-11.944808722035177,-11.944808722035177,-11.944808722035177,0.045939954887214064,0.045939954887214064,0.045939954887214064,-11.990748676922392,-11.990748676922392,-11.990748676922392,0.0,0.0,0.0,21.230637362399058
2010-01-05,33.17277411257897,17.884752336937783,24.375302690574788,33.17277411257897,33.17277411257897,-12.009481290000274,-12.009481290000274,-12.009481290000274,0.025362182503959118,0.025362182503959118,0.025362182503959118,-12.034843472504232,-12.034843472504232,-12.034843472504232,0.0,0.0,0.0,21.163292822578697
2010-01-06,33.17010214072372,17.89206528298614,24.557415299211794,33.17010214072372,33.17010214072372,-12.10469393993787,-12.10469393993787,-12.10469393993787,-0.04242771307416585,-0.04242771307416585,-0.04242771307416585,-12.062266226863706,-12.062266226863706,-12.062266226863706,0.0,0.0,0.0,21.06540820078585
2010-01-07,33.167430168868464,17.606037000611586,24.23976402107093,33.167430168868464,33.167430168868464,-12.14054985021684,-12.14054985021684,-12.14054985021684,-0.06738522899993862,-0.06738522899993862,-0.06738522899993862,-12.073164621216902,-12.073164621216902,-12.073164621216902,0.0,0.0,0.0,21.026880318651624
2010-01-08,33.16475819701321,17.694894382713482,24.38144565984771,33.16475819701321,33.16475819701321,-12.135995006051575,-12.135995006051575,-12.135995006051575,-0.06816890175675229,-0.06816890175675229,-0.06816890175675229,-12.067826104294822,-12.067826104294822,-12.067826104294822,0.0,0.0,0.0,21.028763190961634
2010-01-09,33.16208622515796,17.846268173615258,24.694811689638847,33.16208622515796,33.16208622515796,-11.970402986437795,-11.970402986437795,-11.970402986437795,0.0762638780394708,0.0762638780394708,0.0762638780394708,-12.046666864477265,-12.046666864477265,-12.046666864477265,0.0,0.0,0.0,21.19168323872016
2010-01-10,33.1594142533027,17.94733844850672,24.44883582482158,33.1594142533027,33.1594142533027,-11.97980236656731,-11.97980236656731,-11.97980236656731,0.030415828400289804,0.030415828400289804,0.030415828400289804,-12.0102181949676,-12.0102181949676,-12.0102181949676,0.0,0.0,0.0,21.17961188673539
2010-01-11,33.15674228144744,17.70558515438767,24.731840864606173,33.15674228144744,33.15674228144744,-11.91317070839983,-11.91317070839983,-11.91317070839983,0.045939954887369835,0.045939954887369835,0.045939954887369835,-11.9591106632872,-11.9591106632872,-11.9591106632872,0.0,0.0,0.0,21.24357157304761
2010-01-12,33.154070309592186,17.787629863209517,24.689448967819388,33.154070309592186,33.154070309592186,-11.868694375516027,-11.868694375516027,-11.868694375516027,0.025362182504250538,0.025362182504250538,0.025362182504250538,-11.894056558020278,-11.894056558020278,-11.894056558020278,0.0,0.0,0.0,21.285375934076157
2010-01-13,33.15139833773693,17.97882568514289,24.448729222464376,33.15139833773693,33.15139833773693,-11.858258846220364,-11.858258846220364,-11.858258846220364,-0.042427713074270075,-0.042427713074270075,-0.042427713074270075,-11.815831133146094,-11.815831133146094,-11.815831133146094,0.0,0.0,0.0,21.293139491516563
2010-01-14,33.14872636588168,18.094537069989816,24.649892215946927,33.14872636588168,33.14872636588168,-11.792638430986907,-11.792638430986907,-11.792638430986907,-0.06738522899991627,-0.06738522899991627,-0.06738522899991627,-11.72525320198699,-11.72525320198699,-11.72525320198699,0.0,0.0,0.0,21.356087934894774
2010-01-15,33.14605439402642,18.13683684548012,24.85664299222127,33.14605439402642,33.14605439402642,-11.691334549458244,-11.691334549458244,-11.691334549458244,-0.06816890175669318,-0.06816890175669318,-0.06816890175669318,-11.62316564770155,-11.62316564770155,-11.62316564770155,0.0,0.0,0.0,21.454719844568178
2010-01-16,33.143382422171165,18.410662337971925,25.301781467773928,33.143382422171165,33.143382422171165,-11.434152536838212,-11.434152536838212,-11.434152536838212,0.07626387803954199,0.07626387803954199,0.07626387803954199,-11.510416414877753,-11.510416414877753,-11.510416414877753,0.0,0.0,0.0,21.709229885332952
2010-01-17,33.14071045031591,18.677837177071048,25.35500446978426,33.14071045031591,33.14071045031591,-11.357424698708414,-11.357424698708414,-11.357424698708414,0.03041582840022377,0.03041582840022377,0.03041582840022377,-11.387840527108636,-11.387840527108636,-11.387840527108636,0.0,0.0,0.0,21.783285751607494
2010-01-18,33.13803847846065,18.52550574815347,25.30798880892941,33.13803847846065,33.13803847846065,-11.210303684140099,-11.210303684140099,-11.210303684140099,0.04593995488732142,0.04593995488732142,0.04593995488732142,-11.25624363902742,-11.25624363902742,-11.25624363902742,0.0,0.0,0.0,21.92773479432055
2010-01-19,33.13536650660539,18.649794972553423,25.505889021117497,33.13536650660539,33.13536650660539,-11.091025396685016,-11.091025396685016,-11.091025396685016,0.025362182504068922,0.025362182504068922,0.025362182504068922,-11.116387579189084,-11.116387579189084,-11.116387579189084,0.0,0.0,0.0,22.044341109920378
2010-01-20,33.132694534750144,18.51101881252356,25.628253809766743,33.132694534750144,33.132694534750144,-11.01140598701826,-11.01140598701826,-11.01140598701826,-0.042427713074404086,-0.042427713074404086,-0.042427713074404086,-10.968978273943858,-10.968978273943858,-10.968978273943858,0.0,0.0,0.0,22.121288547731883
2010-01-21,33.13002256289489,19.002616558089333,25.493594472830868,33.13002256289489,33.13002256289489,-10.882041593090875,-10.882041593090875,-10.882041593090875,-0.06738522899989392,-0.06738522899989392,-0.06738522899989392,-10.814656364090983,-10.814656364090983,-10.814656364090983,0.0,0.0,0.0,22.24798096980401
2010-01-22,33.12735059103963,18.82619504566961,25.982878655093156,33.12735059103963,33.12735059103963,-10.722159639716345,-10.722159639716345,-10.722159639716345,-0.06816890175677712,-0.06816890175677712,-0.06816890175677712,-10.653990737959566,-10.653990737959566,-10.653990737959566,0.0,0.0,0.0,22.405190951323284
