ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,33.19509,18.03480410375919,24.87267546528527,33.19509,33.19509,-11.774729878398833,-11.774729878398833,-11.774729878398833,-0.08927273839893385,-0.08927273839893385,-0.08927273839893385,-11.685457139999901,-11.685457139999901,-11.685457139999901,0.0,0.0,0.0,21.420360121601167
2010-01-02,33.193194602076126,18.15613244213794,24.755379637269897,33.193194602076126,33.193194602076126,-11.696115821171437,-11.696115821171437,-11.696115821171437,0.0820716433958162,0.0820716433958162,0.0820716433958162,-11.778187464567253,-11.778187464567253,-11.778187464567253,0.0,0.0,0.0,21.497078780904687
2010-01-03,33.19129920415225,17.95479581393773,24.777990125422285,33.19129920415225,33.19129920415225,-11.817274492600315,-11.817274492600315,-11.817274492600315,0.03727802658059284,0.03727802658059284,0.03727802658059284,-11.85455251918091,-11.85455251918091,-11.85455251918091,0.0,0.0,0.0,21.374024711551936
2010-01-04,33.18940380622838,17.81633060764453,24.4136410926446,33.18940380622838,33.18940380622838,-11.858780105030458,-11.858780105030458,-11.858780105030458,0.05551237263692821,0.05551237263692821,0.05551237263692821,-11.914292477667386,-11.914292477667386,-11.914292477667386,0.0,0.0,0.0,21.33062370119792
2010-01-05,33.1875084083045,17.78590788399385,24.45669808285728,33.1875084083045,33.1875084083045,-11.925519764588,-11.925519764588,-11.925519764588,0.031785611682970484,0.031785611682970484,0.031785611682970484,-11.957305376270972,-11.957305376270972,-11.957305376270972,0.0,0.0,0.0,21.261988643716503
2010-01-06,33.18561301038062,17.805476394457223,24.789916032156064,33.18561301038062,33.18561301038062,-12.01669500953519,-12.01669500953519,-12.01669500953519,-0.033050768897553,-0.033050768897553,-0.033050768897553,-11.98364424063764,-11.98364424063764,-11.98364424063764,0.0,0.0,0.0,21.16891800084543
2010-01-07,33.18371761245675,17.674886510816773,24.515270096967964,33.18371761245675,33.18371761245675,-12.077834929266393,-12.077834929266393,-12.077834929266393,-0.08432414699989736,-0.08432414699989736,-0.08432414699989736,-11.993510782266496,-11.993510782266496,-11.993510782266496,0.0,0.0,0.0,21.10588268319036
2010-01-08,33.18182221453287,17.650347504372217,24.278126828385695,33.18182221453287,33.18182221453287,-12.076518607104006,-12.076518607104006,-12.076518607104006,-0.08927273839878692,-0.08927273839878692,-0.08927273839878692,-11.987245868705218,-11.987245868705218,-11.987245868705218,0.0,0.0,0.0,21.105303607428866
2010-01-09,33.179926816609,17.908188814501553,24.80138618445674,33.179926816609,33.179926816609,-11.883245420816797,-11.883245420816797,-11.883245420816797,0.08207164339586627,0.08207164339586627,0.08207164339586627,-11.965317064212663,-11.965317064212663,-11.965317064212663,0.0,0.0,0.0,21.2966813957922
2010-01-10,33.17803141868513,17.678105888429627,24.892622352764125,33.17803141868513,33.17803141868513,-11.891025594765491,-11.891025594765491,-11.891025594765491,0.03727802658059725,0.03727802658059725,0.03727802658059725,-11.928303621346089,-11.928303621346089,-11.928303621346089,0.0,0.0,0.0,21.28700582391964
