ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25 00:00:00,4.00009,4.326953004059349,6.068931056828975,4.00009,4.00009,1.158041001479912,1.158041001479912,1.158041001479912,0.9148949999931044,0.9148949999931044,0.9148949999931044,0.08645535012038373,0.08645535012038373,0.08645535012038373,0.15669065136642385,0.15669065136642385,0.15669065136642385,0.0,0.0,0.0,5.158131001479912
2020-11-26 00:00:00,3.999448969659947,4.222661436746753,5.983210019352198,3.999448969659947,3.999448969659947,1.0682845169995623,1.0682845169995623,1.0682845169995623,0.9148949999993189,0.9148949999993189,0.9148949999993189,0.011928849999868246,0.011928849999868246,0.011928849999868246,0.14146066700037516,0.14146066700037516,0.14146066700037516,0.0,0.0,0.0,5.06773348665951
2020-11-27 00:00:00,3.9988079393198945,4.249326067236373,5.98211541463877,3.9988079393198945,3.9988079393198945,1.0839299462887826,1.0839299462887826,1.0839299462887826,0.9148949999891736,0.9148949999891736,0.9148949999891736,0.04183114571350474,0.04183114571350474,0.04183114571350474,0.1272038005861044,0.1272038005861044,0.1272038005861044,0.0,0.0,0.0,5.082737885608677
2020-11-28 00:00:00,3.998166908979841,4.090553329123195,5.91084478936951,3.998166908979841,3.998166908979841,1.0190124531660985,1.0190124531660985,1.0190124531660985,0.9148949999953879,0.9148949999953879,0.9148949999953879,-0.010145949087650005,-0.010145949087650005,-0.010145949087650005,0.11426340225836079,0.11426340225836079,0.11426340225836079,0.0,0.0,0.0,5.0171793621459395
2020-11-29 00:00:00,3.997525878639788,3.962782210492156,5.679658193669145,3.997525878639788,3.997525878639788,0.851438685767732,0.851438685767732,0.851438685767732,0.9148949999937578,0.9148949999937578,0.9148949999937578,-0.1664380604717473,-0.1664380604717473,-0.1664380604717473,0.10298174624572151,0.10298174624572151,0.10298174624572151,0.0,0.0,0.0,4.84896456440752
2020-11-30 00:00:00,3.9968848482997354,4.151738619648726,5.936703781268781,3.9968848482997354,3.9968848482997354,1.037195333996245,1.037195333996245,1.037195333996245,0.9148949999999721,0.9148949999999721,0.9148949999999721,0.028610640352417574,0.028610640352417574,0.028610640352417574,0.09368969364385506,0.09368969364385506,0.09368969364385506,0.0,0.0,0.0,5.03408018229598
2020-12-01 00:00:00,3.996243817959683,4.161564195822669,5.818708018781332,3.996243817959683,3.996243817959683,1.0093492380866549,1.0093492380866549,1.0093492380866549,0.9148949999898268,0.9148949999898268,0.9148949999898268,0.007758023373202992,0.007758023373202992,0.007758023373202992,0.0866962147236252,0.0866962147236252,0.0866962147236252,0.0,0.0,0.0,5.0055930560463375
2020-12-02 00:00:00,3.9956027876196294,4.150722960098096,5.93916277494602,3.9956027876196294,3.9956027876196294,1.0836284451345548,1.0836284451345548,1.0836284451345548,0.9148949999960412,0.9148949999960412,0.9148949999960412,0.08645535012058381,0.08645535012058381,0.08645535012058381,0.08227809501792978,0.08227809501792978,0.08227809501792978,0.0,0.0,0.0,5.079231232754184
2020-12-03 00:00:00,3.9949617572795764,4.146077295058107,5.8605818862497205,3.9949617572795764,3.9949617572795764,1.0074940024344148,1.0074940024344148,1.0074940024344148,0.9148950000022555,0.9148950000022555,0.9148950000022555,0.01192884999997899,0.01192884999997899,0.01192884999997899,0.08067015243218023,0.08067015243218023,0.08067015243218023,0.0,0.0,0.0,5.002455759713991
2020-12-04 00:00:00,3.994320726939524,4.164573349337658,5.965456246637374,3.994320726939524,3.994320726939524,1.0387824311675602,1.0387824311675602,1.0387824311675602,0.9148949999921102,0.9148949999921102,0.9148949999921102,0.04183114571350049,0.04183114571350049,0.04183114571350049,0.08205628546194944,0.08205628546194944,0.08205628546194944,0.0,0.0,0.0,5.0331031581070835
2020-12-05 00:00:00,3.9936796965994708,4.096330249473831,5.897184608836646,3.9936796965994708,3.9936796965994708,0.9913107062399558,0.9913107062399558,0.9913107062399558,0.9148949999983246,0.9148949999983246,0.9148949999983246,-0.010145949088029476,-0.010145949088029476,-0.010145949088029476,0.08656165532966067,0.08656165532966067,0.08656165532966067,0.0,0.0,0.0,4.9849904028394265
2020-12-06 00:00:00,3.9930386662594177,3.9446602351531146,5.699279210147783,3.9930386662594177,3.9930386662594177,0.8427032173266381,0.8427032173266381,0.8427032173266381,0.9148949999966944,0.9148949999966944,0.9148949999966944,-0.16643806047179885,-0.16643806047179885,-0.16643806047179885,0.09424627780174269,0.09424627780174269,0.09424627780174269,0.0,0.0,0.0,4.8357418835860555
2020-12-07 00:00:00,3.9923976359193647,4.111070789535947,5.925936693774852,3.9923976359193647,3.9923976359193647,1.0486059046343552,1.0486059046343552,1.0486059046343552,0.914894999986549,0.914894999986549,0.914894999986549,0.028610640352049473,0.028610640352049473,0.028610640352049473,0.10510026429575664,0.10510026429575664,0.10510026429575664,0.0,0.0,0.0,5.04100354055372
2020-12-08 00:00:00,3.9917566055793117,4.086319007988264,5.907948623658024,3.9917566055793117,3.9917566055793117,1.041693930933902,1.041693930933902,1.041693930933902,0.9148949999927635,0.9148949999927635,0.9148949999927635,0.007758023373123091,0.007758023373123091,0.007758023373123091,0.11904090756801541,0.11904090756801541,0.11904090756801541,0.0,0.0,0.0,5.033450536513214
2020-12-09 00:00:00,3.991115575239259,4.21409911170674,5.962184084900357,3.991115575239259,3.991115575239259,1.1372621061335952,1.1372621061335952,1.1372621061335952,0.9148949999989779,0.9148949999989779,0.9148949999989779,0.08645535012048483,0.08645535012048483,0.08645535012048483,0.13591175601413247,0.13591175601413247,0.13591175601413247,0.0,0.0,0.0,5.1283776813728545
2020-12-10 00:00:00,3.9904745448992056,4.110833332675948,5.900755627677212,3.9904745448992056,3.9904745448992056,1.082307613855855,1.082307613855855,1.082307613855855,0.9148949999973477,0.9148949999973477,0.9148949999973477,0.011928849999989386,0.011928849999989386,0.011928849999989386,0.15548376385851784,0.15548376385851784,0.15548376385851784,0.0,0.0,0.0,5.072782158755061
2020-12-11 00:00:00,3.989833514559153,4.258072528943639,5.973843251738793,3.989833514559153,3.989833514559153,1.1341846896065453,1.1341846896065453,1.1341846896065453,0.9148949999872023,0.9148949999872023,0.9148949999872023,0.04183114571338089,0.04183114571338089,0.04183114571338089,0.17745854390596194,0.17745854390596194,0.17745854390596194,0.0,0.0,0.0,5.124018204165698
2020-12-12 00:00:00,3.9891924842191,4.2299102047080055,5.938019389946325,3.9891924842191,3.9891924842191,1.1062227377510405,1.1062227377510405,1.1062227377510405,0.9148949999934166,0.9148949999934166,0.9148949999934166,-0.010145949087660037,-0.010145949087660037,-0.010145949087660037,0.2014736868452838,0.2014736868452838,0.2014736868452838,0.0,0.0,0.0,5.095415221970141
2020-12-13 00:00:00,3.9885514538790474,4.103742357477034,5.877140192109414,3.9885514538790474,3.9885514538790474,0.9755669877628808,0.9755669877628808,0.9755669877628808,0.9148949999996312,0.9148949999996312,0.9148949999996312,-0.16643806047160903,-0.16643806047160903,-0.16643806047160903,0.22711004823485872,0.22711004823485872,0.22711004823485872,0.0,0.0,0.0,4.964118441641928
2020-12-14 00:00:00,3.987910423538994,4.3180647173706745,6.095951115900582,3.987910423538994,3.987910423538994,1.1974064834845943,1.1974064834845943,1.1974064834845943,0.9148949999894856,0.9148949999894856,0.9148949999894856,0.02861064035210091,0.02861064035210091,0.02861064035210091,0.2539008431430078,0.2539008431430078,0.2539008431430078,0.0,0.0,0.0,5.185316907023588
2020-12-15 00:00:00,3.9872693931989414,4.371115622610477,6.044442398202449,3.9872693931989414,3.9872693931989414,1.2039953542436919,1.2039953542436919,1.2039953542436919,0.9148949999957001,0.9148949999957001,0.9148949999957001,0.007758023373052505,0.007758023373052505,0.007758023373052505,0.2813423308749392,0.2813423308749392,0.2813423308749392,0.0,0.0,0.0,5.191264747442633
2020-12-16 00:00:00,3.9866283628588883,4.368753001597714,6.122859011365236,3.9866283628588883,3.9866283628588883,1.310256170210078,1.310256170210078,1.310256170210078,0.9148950000019146,0.9148950000019146,0.9148950000019146,0.08645535012068488,0.08645535012068488,0.08645535012068488,0.30890582008747847,0.30890582008747847,0.30890582008747847,0.0,0.0,0.0,5.296884533068966
2020-12-17 00:00:00,3.9859873325188353,4.393445680113346,6.156717995929796,3.9859873325188353,3.9859873325188353,1.2628745295468757,1.2628745295468757,1.2628745295468757,0.9148950000002843,0.9148950000002843,0.9148950000002843,0.01192885000010014,0.01192885000010014,0.01192885000010014,0.33605067954649104,0.33605067954649104,0.33605067954649104,0.0,0.0,0.0,5.248861862065711
2020-12-18 00:00:00,3.9853463021787823,4.486443981490548,6.181513113657001,3.9853463021787823,3.9853463021787823,1.318964149004591,1.318964149004591,1.318964149004591,0.914894999990139,0.914894999990139,0.914894999990139,0.041831145713261284,0.041831145713261284,0.041831145713261284,0.3622380033011907,0.3622380033011907,0.3622380033011907,0.0,0.0,0.0,5.304310451183373
2020-12-19 00:00:00,3.9847052718387292,4.490303494801399,6.108988514880735,3.9847052718387292,3.9847052718387292,1.2916936032912505,1.2916936032912505,1.2916936032912505,0.9148949999963534,0.9148949999963534,0.9148949999963534,-0.010145949088039511,-0.010145949088039511,-0.010145949088039511,0.3869445523829365,0.3869445523829365,0.3869445523829365,0.0,0.0,0.0,5.2763988751299795
2020-12-20 00:00:00,3.9840642414986767,4.341959999131666,6.010726530688749,3.9840642414986767,3.9840642414986767,1.1581335187739592,1.1581335187739592,1.1581335187739592,0.9148950000025678,0.9148950000025678,0.9148950000025678,-0.16643806047166057,-0.16643806047166057,-0.16643806047166057,0.4096765792430521,0.4096765792430521,0.4096765792430521,0.0,0.0,0.0,5.142197760272635
2020-12-21 00:00:00,3.9834232111586236,4.547685661793226,6.234230266729717,3.9834232111586236,3.9834232111586236,1.3734887770337398,1.3734887770337398,1.3734887770337398,0.9148949999924225,0.9148949999924225,0.9148949999924225,0.028610640352152317,0.028610640352152317,0.028610640352152317,0.429983136689165,0.429983136689165,0.429983136689165,0.0,0.0,0.0,5.356911988192364
2020-12-22 00:00:00,3.98278218081857,4.542034293707244,6.222676110101649,3.98278218081857,3.98278218081857,1.3701215037427956,1.3701215037427956,1.3701215037427956,0.9148949999907923,0.9148949999907923,0.9148949999907923,0.00775802337310498,0.00775802337310498,0.00775802337310498,0.4474684803788982,0.4474684803788982,0.4474684803788982,0.0,0.0,0.0,5.352903684561365
2020-12-23 00:00:00,3.9821411504785176,4.554227192831533,6.3069204066839495,3.9821411504785176,3.9821411504785176,1.4631535430758933,1.4631535430758933,1.4631535430758933,0.9148949999970069,0.9148949999970069,0.9148949999970069,0.08645535012028686,0.08645535012028686,0.08645535012028686,0.4618031929585996,0.4618031929585996,0.4618031929585996,0.0,0.0,0.0,5.445294693554411
2020-12-24 00:00:00,3.981500120138465,4.479090434641507,6.187196648900228,3.981500120138465,3.981500120138465,1.3995575383025418,1.3995575383025418,1.3995575383025418,0.9148949999868612,0.9148949999868612,0.9148949999868612,0.011928850000210885,0.011928850000210885,0.011928850000210885,0.4727336883154698,0.4727336883154698,0.4727336883154698,0.0,0.0,0.0,5.381057658441007
2020-12-25 00:00:00,3.980859089798412,4.598267685880685,6.35458416640815,3.980859089798412,3.980859089798412,1.4368159411193737,1.4368159411193737,1.4368159411193737,0.9148949999930757,0.9148949999930757,0.9148949999930757,0.041831145713575074,0.041831145713575074,0.041831145713575074,0.48008979541272284,0.48008979541272284,0.48008979541272284,0.0,0.0,0.0,5.417675030917786
2020-12-26 00:00:00,3.9802180594583585,4.587377752333227,6.258795302217959,3.9802180594583585,3.9802180594583585,1.3885392226638373,1.3885392226638373,1.3885392226638373,0.9148949999992901,0.9148949999992901,0.9148949999992901,-0.010145949087547448,-0.010145949087547448,-0.010145949087547448,0.48379017175209454,0.48379017175209454,0.48379017175209454,0.0,0.0,0.0,5.368757282122196
2020-12-27 00:00:00,3.979577029118306,4.332892962610895,6.1111910251779165,3.979577029118306,3.979577029118306,1.2323022948282638,1.2323022948282638,1.2323022948282638,0.9148950000055045,0.9148950000055045,0.9148950000055045,-0.16643806047147072,-0.16643806047147072,-0.16643806047147072,0.4838453552942299,0.4838453552942299,0.4838453552942299,0.0,0.0,0.0,5.21187932394657
