ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25 00:00:00,4.6061499999999995,4.628216422561513,5.796329220750352,4.6061499999999995,4.6061499999999995,0.5810545989212652,0.5810545989212652,0.5810545989212652,0.34396719999940806,0.34396719999940806,0.34396719999940806,0.02429268231269381,0.02429268231269381,0.02429268231269381,0.21279471660916333,0.21279471660916333,0.21279471660916333,0.0,0.0,0.0,5.187204598921265
2020-11-26 00:00:00,4.605929627367135,4.61680616333364,5.792242086486805,4.605929627367135,4.605929627367135,0.6128606265681283,0.6128606265681283,0.6128606265681283,0.34396719999981895,0.34396719999981895,0.34396719999981895,0.05807435000004625,0.05807435000004625,0.05807435000004625,0.2108190765682631,0.2108190765682631,0.2108190765682631,0.0,0.0,0.0,5.218790253935263
2020-11-27 00:00:00,4.60570925473427,4.6260516014446,5.8205877962758805,4.60570925473427,4.60570925473427,0.6462095473413138,0.6462095473413138,0.6462095473413138,0.34396719999712194,0.34396719999712194,0.34396719999712194,0.09370799183314613,0.09370799183314613,0.09370799183314613,0.20853435551104557,0.20853435551104557,0.20853435551104557,0.0,0.0,0.0,5.251918802075584
2020-11-28 00:00:00,4.605488882101405,4.594854888910224,5.791607174350605,4.605488882101405,4.605488882101405,0.5950545541789345,0.5950545541789345,0.5950545541789345,0.34396719999753295,0.34396719999753295,0.34396719999753295,0.04512933641788997,0.04512933641788997,0.04512933641788997,0.20595801776351164,0.20595801776351164,0.20595801776351164,0.0,0.0,0.0,5.2005434362803395
2020-11-29 00:00:00,4.60526850946854,4.5548774421406275,5.739440742710549,4.60526850946854,4.60526850946854,0.5097765214403899,0.5097765214403899,0.5097765214403899,0.34396720000082265,0.34396720000082265,0.34396720000082265,-0.03730675622828859,-0.03730675622828859,-0.03730675622828859,0.20311607766785578,0.20311607766785578,0.20311607766785578,0.0,0.0,0.0,5.11504503090893
2020-11-30 00:00:00,4.605048136835675,4.448145578864475,5.610784460301472,4.605048136835675,4.605048136835675,0.4270715128075716,0.4270715128075716,0.4270715128075716,0.3439672000012336,0.3439672000012336,0.3439672000012336,-0.11693876358546249,-0.11693876358546249,-0.11693876358546249,0.20004307639180044,0.20004307639180044,0.20004307639180044,0.0,0.0,0.0,5.0321196496432465
2020-12-01 00:00:00,4.60482776420281,4.507342575907604,5.657405512583007,4.60482776420281,4.60482776420281,0.47379016492931625,0.47379016492931625,0.47379016492931625,0.34396719999853664,0.34396719999853664,0.34396719999853664,-0.06695884074985425,-0.06695884074985425,-0.06695884074985425,0.19678180568063375,0.19678180568063375,0.19678180568063375,0.0,0.0,0.0,5.078617929132126
2020-12-02 00:00:00,4.604607391569945,4.595995850216286,5.773411435728546,4.604607391569945,4.604607391569945,0.5616426482286557,0.5616426482286557,0.5616426482286557,0.34396719999894754,0.34396719999894754,0.34396719999894754,0.024292682312696667,0.024292682312696667,0.024292682312696667,0.19338276591701142,0.19338276591701142,0.19338276591701142,0.0,0.0,0.0,5.166250039798601
2020-12-03 00:00:00,4.60438701893708,4.621971605893476,5.797592445616964,4.60438701893708,4.60438701893708,0.5919449044185308,0.5919449044185308,0.5919449044185308,0.34396719999935865,0.34396719999935865,0.34396719999935865,0.0580743500000578,0.0580743500000578,0.0580743500000578,0.18990335441911435,0.18990335441911435,0.18990335441911435,0.0,0.0,0.0,5.196331923355611
2020-12-04 00:00:00,4.604166646304215,4.644007745684416,5.840995769274232,4.604166646304215,4.604166646304215,0.6240819810114282,0.6240819810114282,0.6240819810114282,0.3439671999966616,0.3439671999966616,0.3439671999966616,0.0937079918331367,0.0937079918331367,0.0937079918331367,0.1864067891816299,0.1864067891816299,0.1864067891816299,0.0,0.0,0.0,5.228248627315643
