ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,32.6037132,16.471536932182026,23.214072528231288,32.6037132,32.6037132,-12.725310822739361,-12.725310822739361,-12.725310822739361,-0.028757131279457167,-0.028757131279457167,-0.028757131279457167,-12.696553691459906,-12.696553691459906,-12.696553691459906,0.0,0.0,0.0,19.87840237726064
2010-01-02,32.60027403548696,16.561845876372406,23.13997774224277,32.60027403548696,32.60027403548696,-12.884546358744247,-12.884546358744247,-12.884546358744247,-0.10037288583497381,-0.10037288583497381,-0.10037288583497381,-12.784173472909274,-12.784173472909274,-12.784173472909274,0.0,0.0,0.0,19.715727676742716
2010-01-03,32.59683487097393,16.437285898721147,23.07232099070217,32.59683487097393,32.59683487097393,-12.913402264438002,-12.913402264438002,-12.913402264438002,-0.05624345913008216,-0.05624345913008216,-0.05624345913008216,-12.857158805307918,-12.857158805307918,-12.857158805307918,0.0,0.0,0.0,19.683432606535927
2010-01-04,32.59339570646089,16.404778961471916,22.95814702596761,32.59339570646089,32.59339570646089,-12.91888690137766,-12.91888690137766,-12.91888690137766,-0.003227015633274433,-0.003227015633274433,-0.003227015633274433,-12.915659885744386,-12.915659885744386,-12.915659885744386,0.0,0.0,0.0,19.674508805083228
2010-01-05,32.589956541947856,16.30930288301123,23.423505708543857,32.589956541947856,32.589956541947856,-12.880263596642507,-12.880263596642507,-12.880263596642507,0.0796126744136241,0.0796126744136241,0.0796126744136241,-12.95987627105613,-12.95987627105613,-12.95987627105613,0.0,0.0,0.0,19.70969294530535
2010-01-06,32.58651737743482,16.10307843645042,23.104130794125247,32.58651737743482,32.58651737743482,-12.92913926049431,-12.92913926049431,-12.92913926049431,0.06090612206430704,0.06090612206430704,0.06090612206430704,-12.990045382558618,-12.990045382558618,-12.990045382558618,0.0,0.0,0.0,19.657378116940507
2010-01-07,32.58307821292178,16.041285598765,22.96939176257325,32.58307821292178,32.58307821292178,-12.95834984594321,-12.95834984594321,-12.95834984594321,0.04808169540004708,0.04808169540004708,0.04808169540004708,-13.006431541343257,-13.006431541343257,-13.006431541343257,0.0,0.0,0.0,19.624728366978566
2010-01-08,32.579639048408744,16.18082363200858,22.88912150236692,32.579639048408744,32.579639048408744,-13.038072976962306,-13.038072976962306,-13.038072976962306,-0.028757131279604442,-0.028757131279604442,-0.028757131279604442,-13.0093158456827,-13.0093158456827,-13.0093158456827,0.0,0.0,0.0,19.54156607144644
2010-01-09,32.57619988389571,16.05491668050131,22.914762877540312,32.57619988389571,32.57619988389571,-13.099360053766722,-13.099360053766722,-13.099360053766722,-0.10037288583501497,-0.10037288583501497,-0.10037288583501497,-12.998987167931705,-12.998987167931705,-12.998987167931705,0.0,0.0,0.0,19.476839830128988
2010-01-10,32.57276071938267,16.044557351769928,22.753793144731997,32.57276071938267,32.57276071938267,-13.031977966017779,-13.031977966017779,-13.031977966017779,-0.05624345913001839,-0.05624345913001839,-0.05624345913001839,-12.97573450688776,-12.97573450688776,-12.97573450688776,0.0,0.0,0.0,19.540782753364894
2010-01-11,32.56932155486964,16.457612168046097,23.04933514682276,32.56932155486964,32.56932155486964,-12.94306789968562,-12.94306789968562,-12.94306789968562,-0.00322701563336179,-0.00322701563336179,-0.00322701563336179,-12.939840884052256,-12.939840884052256,-12.939840884052256,0.0,0.0,0.0,19.62625365518402
2010-01-12,32.5658823903566,16.259488729209004,23.357398967440563,32.5658823903566,32.5658823903566,-12.811966245544275,-12.811966245544275,-12.811966245544275,0.07961267441354813,0.07961267441354813,0.07961267441354813,-12.891578919957823,-12.891578919957823,-12.891578919957823,0.0,0.0,0.0,19.753916144812322
2010-01-13,32.562443225843566,16.61230122286923,23.157617005718038,32.562443225843566,32.562443225843566,-12.770302049077845,-12.770302049077845,-12.770302049077845,0.060906122064317066,0.060906122064317066,0.060906122064317066,-12.831208171142162,-12.831208171142162,-12.831208171142162,0.0,0.0,0.0,19.79214117676572
2010-01-14,32.559004061330526,16.347684596234338,23.280086605687583,32.559004061330526,32.559004061330526,-12.710892555628977,-12.710892555628977,-12.710892555628977,0.04808169539998479,0.04808169539998479,0.04808169539998479,-12.758974251028961,-12.758974251028961,-12.758974251028961,0.0,0.0,0.0,19.84811150570155
