ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-01,31.574853,27.335901125402103,31.735291492564834,31.574853,31.574853,-2.1436500808563195,-2.1436500808563195,-2.1436500808563195,-0.022261133856315406,-0.022261133856315406,-0.022261133856315406,-2.1213889470000042,-2.1213889470000042,-2.1213889470000042,0.0,0.0,0.0,29.431202919143683
2010-01-02,31.568750548442907,27.41824420330412,31.668145012288814,31.568750548442907,31.568750548442907,-2.105758040985885,-2.105758040985885,-2.105758040985885,-0.016566747773090286,-0.016566747773090286,-0.016566747773090286,-2.089191293212795,-2.089191293212795,-2.089191293212795,0.0,0.0,0.0,29.46299250745702
2010-01-03,31.562648096885816,27.51319411194893,31.67909753965002,31.562648096885816,31.562648096885816,-2.0374357389539575,-2.0374357389539575,-2.0374357389539575,0.023764630046391746,0.023764630046391746,0.023764630046391746,-2.0612003690003493,-2.0612003690003493,-2.0612003690003493,0.0,0.0,0.0,29.52521235793186
2010-01-04,31.556545645328722,27.430816047516025,31.61283378883466,31.556545645328722,31.556545645328722,-2.067608697706569,-2.067608697706569,-2.067608697706569,-0.030281479463350552,-0.030281479463350552,-0.030281479463350552,-2.0373272182432185,-2.0373272182432185,-2.0373272182432185,0.0,0.0,0.0,29.488936947622154
2010-01-05,31.550443193771628,27.530253194850804,31.787204681218576,31.550443193771628,31.550443193771628,-1.9752178934186657,-1.9752178934186657,-1.9752178934186657,0.04214041013150726,0.04214041013150726,0.04214041013150726,-2.0173583035501728,-2.0173583035501728,-2.0173583035501728,0.0,0.0,0.0,29.57522530035296
2010-01-06,31.544340742214533,27.51939867796447,31.714569787589006,31.544340742214533,31.544340742214533,-2.0065986535815767,-2.0065986535815767,-2.0065986535815767,-0.005639777484879512,-0.005639777484879512,-0.005639777484879512,-2.000958876096697,-2.000958876096697,-2.000958876096697,0.0,0.0,0.0,29.537742088632957
2010-01-07,31.538238290657443,27.39529921976337,31.558322021588083,31.538238290657443,31.538238290657443,-1.9788351189272195,-1.9788351189272195,-1.9788351189272195,0.008844098399984596,0.008844098399984596,0.008844098399984596,-1.9876792173272044,-1.9876792173272044,-1.9876792173272044,0.0,0.0,0.0,29.559403171730224
2010-01-08,31.53213583910035,27.4067097529243,31.629579478170875,31.53213583910035,31.53213583910035,-1.9992247510666759,-1.9992247510666759,-1.9992247510666759,-0.02226113385648045,-0.02226113385648045,-0.02226113385648045,-1.9769636172101954,-1.9769636172101954,-1.9769636172101954,0.0,0.0,0.0,29.53291108803367
2010-01-09,31.52603338754325,27.435890067787682,31.703229822488783,31.52603338754325,31.52603338754325,-1.9847286332275824,-1.9847286332275824,-1.9847286332275824,-0.016566747773123502,-0.016566747773123502,-0.016566747773123502,-1.968161885454459,-1.968161885454459,-1.968161885454459,0.0,0.0,0.0,29.541304754315668
2010-01-10,31.51993093598616,27.505405757840535,31.579725764638933,31.51993093598616,31.51993093598616,-1.936778498935562,-1.936778498935562,-1.936778498935562,0.023764630046422392,0.023764630046422392,0.023764630046422392,-1.9605431289819844,-1.9605431289819844,-1.9605431289819844,0.0,0.0,0.0,29.583152437050597
