ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25 00:00:00,4.60256,4.554144481028186,5.928210689610299,4.60256,4.60256,0.593076552408252,0.593076552408252,0.593076552408252,0.3841845000007663,0.3841845000007663,0.3841845000007663,0.008506495595468976,0.008506495595468976,0.008506495595468976,0.20038555681201659,0.20038555681201659,0.20038555681201659,0.0,0.0,0.0,5.195636552408253
2020-11-26 00:00:00,4.602275164888263,4.598216893005259,5.952596414715767,4.602275164888263,4.602275164888263,0.6849913176091117,0.6849913176091117,0.6849913176091117,0.3841844999999675,0.3841844999999675,0.3841844999999675,0.10649396149999205,0.10649396149999205,0.10649396149999205,0.19431285610915214,0.19431285610915214,0.19431285610915214,0.0,0.0,0.0,5.287266482497374
2020-11-27 00:00:00,4.601990329776525,4.566341404481209,5.95310428030276,4.601990329776525,4.601990329776525,0.6633660701234434,0.6633660701234434,0.6633660701234434,0.3841844999994845,0.3841844999994845,0.3841844999994845,0.09013074187680824,0.09013074187680824,0.09013074187680824,0.18905082824715064,0.18905082824715064,0.18905082824715064,0.0,0.0,0.0,5.265356399899968
2020-11-28 00:00:00,4.601705494664788,4.558270293076007,5.953086387863045,4.601705494664788,4.601705494664788,0.634324846715868,0.634324846715868,0.634324846715868,0.3841844999986857,0.3841844999986857,0.3841844999986857,0.06544097766347201,0.06544097766347201,0.06544097766347201,0.1846993690537102,0.1846993690537102,0.1846993690537102,0.0,0.0,0.0,5.236030341380657
2020-11-29 00:00:00,4.60142065955305,4.42330895592927,5.740031696958452,4.60142065955305,4.60142065955305,0.47609338646839644,0.47609338646839644,0.47609338646839644,0.3841845000018922,0.3841845000018922,0.3841845000018922,-0.08941978911846538,-0.08941978911846538,-0.08941978911846538,0.1813286755849698,0.1813286755849698,0.1813286755849698,0.0,0.0,0.0,5.077514046021446
2020-11-30 00:00:00,4.601135824441313,4.3576510233898365,5.7876393256886995,4.601135824441313,4.601135824441313,0.47548857338675077,0.47548857338675077,0.47548857338675077,0.3841845000010934,0.3841845000010934,0.3841845000010934,-0.0876737428410802,-0.0876737428410802,-0.0876737428410802,0.17897781622673753,0.17897781622673753,0.17897781622673753,0.0,0.0,0.0,5.076624397828064
2020-12-01 00:00:00,4.600850989329575,4.394673545367502,5.791500222452041,4.600850989329575,4.600850989329575,0.4683601538272511,0.4683601538272511,0.4683601538272511,0.38418450000061033,0.38418450000061033,0.38418450000061033,-0.0934786446761454,-0.0934786446761454,-0.0934786446761454,0.1776542985027862,0.1776542985027862,0.1776542985027862,0.0,0.0,0.0,5.069211143156826
2020-12-02 00:00:00,4.600566154217837,4.505413014598942,5.846707413204664,4.600566154217837,4.600566154217837,0.5700256255835193,0.5700256255835193,0.5700256255835193,0.3841844999998115,0.3841844999998115,0.3841844999998115,0.00850649559570118,0.00850649559570118,0.00850649559570118,0.17733462998800664,0.17733462998800664,0.17733462998800664,0.0,0.0,0.0,5.170591779801357
2020-12-03 00:00:00,4.6002813191061005,4.601515816908115,5.923040003901071,4.6002813191061005,4.6002813191061005,0.668644298338197,0.668644298338197,0.668644298338197,0.3841844999990127,0.3841844999990127,0.3841844999990127,0.10649396150008053,0.10649396150008053,0.10649396150008053,0.17796583683910383,0.17796583683910383,0.17796583683910383,0.0,0.0,0.0,5.268925617444298
2020-12-04 00:00:00,4.599996483994363,4.571418604291191,5.936796520953664,4.599996483994363,4.599996483994363,0.6537831170047864,0.6537831170047864,0.6537831170047864,0.38418449999852966,0.38418449999852966,0.38418449999852966,0.09013074187688765,0.09013074187688765,0.09013074187688765,0.17946787512936913,0.17946787512936913,0.17946787512936913,0.0,0.0,0.0,5.253779600999149
