ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25 00:00:00,4.59065,4.557268798568935,5.624578528903557,4.59065,4.59065,0.4677592218107582,0.4677592218107582,0.4677592218107582,0.44004474999921617,0.44004474999921617,0.44004474999921617,-0.0036931230220100955,-0.0036931230220100955,-0.0036931230220100955,0.03140759483355205,0.03140759483355205,0.03140759483355205,0.0,0.0,0.0,5.058409221810758
2020-11-26 00:00:00,4.590531234548017,4.569782499926741,5.6363762096363805,4.590531234548017,4.590531234548017,0.49963033798926804,0.49963033798926804,0.49963033798926804,0.4400447499998009,0.4400447499998009,0.4400447499998009,0.03317060000003347,0.03317060000003347,0.03317060000003347,0.02641498798943371,0.02641498798943371,0.02641498798943371,0.0,0.0,0.0,5.090161572537285
2020-11-27 00:00:00,4.590412469096034,4.573049755856726,5.628279815708893,4.590412469096034,4.590412469096034,0.5109648369275889,0.5109648369275889,0.5109648369275889,0.4400447499968362,0.4400447499968362,0.4400447499968362,0.048776402948160665,0.048776402948160665,0.048776402948160665,0.02214368398259209,0.02214368398259209,0.02214368398259209,0.0,0.0,0.0,5.101377306023623
2020-11-28 00:00:00,4.5902937036440505,4.545342196125382,5.60023646280944,4.5902937036440505,4.5902937036440505,0.5003383280236718,0.5003383280236718,0.5003383280236718,0.44004474999742094,0.44004474999742094,0.44004474999742094,0.04158430286808592,0.04158430286808592,0.04158430286808592,0.018709275158164944,0.018709275158164944,0.018709275158164944,0.0,0.0,0.0,5.090632031667722
2020-11-29 00:00:00,4.590174938192067,4.425507104327669,5.487125870130062,4.590174938192067,4.590174938192067,0.38958500728173856,0.38958500728173856,0.38958500728173856,0.44004475000063836,0.44004475000063836,0.44004475000063836,-0.06666059221397858,-0.06666059221397858,-0.06666059221397858,0.016200849495078728,0.016200849495078728,0.016200849495078728,0.0,0.0,0.0,4.9797599454738055
2020-11-30 00:00:00,4.590056172740084,4.487359121489026,5.5158481547979825,4.590056172740084,4.590056172740084,0.39408821287752754,0.39408821287752754,0.39408821287752754,0.4400447500012231,0.4400447500012231,0.4400447500012231,-0.06063478148164185,-0.06063478148164185,-0.06063478148164185,0.014678244357946305,0.014678244357946305,0.014678244357946305,0.0,0.0,0.0,4.984144385617611
2020-12-01 00:00:00,4.589937407288102,4.490827892794272,5.55916601347468,4.589937407288102,4.589937407288102,0.4616721612081196,0.4616721612081196,0.4616721612081196,0.4400447499982584,0.4400447499982584,0.4400447499982584,0.007457190901720283,0.007457190901720283,0.007457190901720283,0.014170220308140944,0.014170220308140944,0.014170220308140944,0.0,0.0,0.0,5.051609568496222
2020-12-02 00:00:00,4.589818641836119,4.503805208146583,5.6055099940916495,4.589818641836119,4.589818641836119,0.4510252404167359,0.4510252404167359,0.4510252404167359,0.4400447499988431,0.4400447499988431,0.4400447499988431,-0.0036931230219676924,-0.0036931230219676924,-0.0036931230219676924,0.014673613439860532,0.014673613439860532,0.014673613439860532,0.0,0.0,0.0,5.0408438822528545
2020-12-03 00:00:00,4.5896998763841355,4.5519063520117236,5.61730880739055,4.5896998763841355,4.5896998763841355,0.489368844133266,0.489368844133266,0.489368844133266,0.44004474999942783,0.44004474999942783,0.44004474999942783,0.03317060000006712,0.03317060000006712,0.03317060000006712,0.016153494133771033,0.016153494133771033,0.016153494133771033,0.0,0.0,0.0,5.079068720517402
2020-12-04 00:00:00,4.589581110932152,4.582188093947248,5.655341873837564,4.589581110932152,4.589581110932152,0.5073654815492503,0.5073654815492503,0.5073654815492503,0.44004474999646315,0.44004474999646315,0.44004474999646315,0.0487764029480878,0.0487764029480878,0.0487764029480878,0.018544328604699428,0.018544328604699428,0.018544328604699428,0.0,0.0,0.0,5.096946592481403
2020-12-05 00:00:00,4.589462345480169,4.574134447053118,5.614165975573656,4.589462345480169,4.589462345480169,0.5033811610059353,0.5033811610059353,0.5033811610059353,0.44004474999704773,0.44004474999704773,0.44004474999704773,0.041584302868076926,0.041584302868076926,0.041584302868076926,0.021752108140810567,0.021752108140810567,0.021752108140810567,0.0,0.0,0.0,5.092843506486105
2020-12-06 00:00:00,4.589343580028186,4.418198274256531,5.485511010949966,4.589343580028186,4.589343580028186,0.3990415382590485,0.3990415382590485,0.3990415382590485,0.4400447500002653,0.4400447500002653,0.4400447500002653,-0.06666059221400153,-0.06666059221400153,-0.06666059221400153,0.025657380472784756,0.025657380472784756,0.025657380472784756,0.0,0.0,0.0,4.988385118287234
2020-12-07 00:00:00,4.589224814576203,4.445875220153962,5.515478725336932,4.589224814576203,4.589224814576203,0.40952905773494985,0.40952905773494985,0.40952905773494985,0.4400447499973005,0.4400447499973005,0.4400447499973005,-0.06063478148195853,-0.06063478148195853,-0.06063478148195853,0.03011908921960793,0.03011908921960793,0.03011908921960793,0.0,0.0,0.0,4.998753872311153
2020-12-08 00:00:00,4.5891060491242195,4.567695366910715,5.58208201179337,4.5891060491242195,4.5891060491242195,0.4824810426320339,0.4824810426320339,0.4824810426320339,0.44004474999788523,0.44004474999788523,0.44004474999788523,0.007457190901675726,0.007457190901675726,0.007457190901675726,0.03497910173247285,0.03497910173247285,0.03497910173247285,0.0,0.0,0.0,5.071587091756253
2020-12-09 00:00:00,4.588987283672237,4.471165333888684,5.55037446633983,4.588987283672237,4.588987283672237,0.4764189106770456,0.4764189106770456,0.4764189106770456,0.44004474999847,0.44004474999847,0.44004474999847,-0.0036931230219900465,-0.0036931230219900465,-0.0036931230219900465,0.040067283700565705,0.040067283700565705,0.040067283700565705,0.0,0.0,0.0,5.065406194349283
2020-12-10 00:00:00,4.588868518220254,4.615542424734625,5.65490405141296,4.588868518220254,4.588868518220254,0.5184223112956226,0.5184223112956226,0.5184223112956226,0.44004475000168747,0.44004475000168747,0.44004475000168747,0.033170599999940924,0.033170599999940924,0.033170599999940924,0.045206961293994166,0.045206961293994166,0.045206961293994166,0.0,0.0,0.0,5.107290829515876
