ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25 00:00:00,4.735745,4.697826512046309,5.502984406091141,4.735745,4.735745,0.3752782093684443,0.3752782093684443,0.3752782093684443,0.27376774999934966,0.27376774999934966,0.27376774999934966,0.04806452590575683,0.04806452590575683,0.04806452590575683,0.05344593346333795,0.05344593346333795,0.05344593346333795,0.0,0.0,0.0,5.111023209368444
2020-11-26 00:00:00,4.735679782344604,4.694933010715165,5.475257313613583,4.735679782344604,4.735679782344604,0.35460268747060375,0.35460268747060375,0.35460268747060375,0.27376774999986203,0.27376774999986203,0.27376774999986203,0.0299065000000365,0.0299065000000365,0.0299065000000365,0.05092843747070523,0.05092843747070523,0.05092843747070523,0.0,0.0,0.0,5.090282469815208
2020-11-27 00:00:00,4.735614564689208,4.727275986989672,5.524089304823909,4.735614564689208,4.735614564689208,0.3987357267440387,0.3987357267440387,0.3987357267440387,0.2737677499978071,0.2737677499978071,0.2737677499978071,0.07718306785815346,0.07718306785815346,0.07718306785815346,0.0477849088880781,0.0477849088880781,0.0477849088880781,0.0,0.0,0.0,5.134350291433247
2020-11-28 00:00:00,4.735549347033813,4.669377338148438,5.463056731783954,4.735549347033813,4.735549347033813,0.3301708243464233,0.3301708243464233,0.3301708243464233,0.27376774999831954,0.27376774999831954,0.27376774999831954,0.01229713774846573,0.01229713774846573,0.01229713774846573,0.04410593659963809,0.04410593659963809,0.04410593659963809,0.0,0.0,0.0,5.065720171380236
2020-11-29 00:00:00,4.735484129378417,4.598600222958761,5.361608523693033,4.735484129378417,4.735484129378417,0.23915338888126364,0.23915338888126364,0.23915338888126364,0.27376775000022824,0.27376775000022824,0.27376775000022824,-0.07461397953216048,-0.07461397953216048,-0.07461397953216048,0.03999961841319588,0.03999961841319588,0.03999961841319588,0.0,0.0,0.0,4.974637518259681
2020-11-30 00:00:00,4.735418911723021,4.562552378940642,5.353526717024781,4.735418911723021,4.735418911723021,0.21326988900417254,0.21326988900417254,0.21326988900417254,0.2737677500007406,0.2737677500007406,0.2737677500007406,-0.09608610360563598,-0.09608610360563598,-0.09608610360563598,0.03558824260906794,0.03558824260906794,0.03558824260906794,0.0,0.0,0.0,4.948688800727194
2020-12-01 00:00:00,4.735353694067625,4.656526849220089,5.43185539709122,4.735353694067625,4.735353694067625,0.3080211089280136,0.3080211089280136,0.3080211089280136,0.27376774999868575,0.27376774999868575,0.27376774999868575,0.003248851625726746,0.003248851625726746,0.003248851625726746,0.03100450730360113,0.03100450730360113,0.03100450730360113,0.0,0.0,0.0,5.043374802995638
2020-12-02 00:00:00,4.735288476412229,4.706392423018802,5.47433197176787,4.735288476412229,4.735288476412229,0.3482196697682624,0.3482196697682624,0.3482196697682624,0.2737677499991982,0.2737677499991982,0.2737677499991982,0.048064525905692664,0.048064525905692664,0.048064525905692664,0.026387393863371585,0.026387393863371585,0.026387393863371585,0.0,0.0,0.0,5.083508146180492
2020-12-03 00:00:00,4.735223258756833,4.655101564576403,5.439536508078799,4.735223258756833,4.735223258756833,0.3255520719296365,0.3255520719296365,0.3255520719296365,0.2737677499997105,0.2737677499997105,0.2737677499997105,0.02990650000003458,0.02990650000003458,0.02990650000003458,0.021877821929891378,0.021877821929891378,0.021877821929891378,0.0,0.0,0.0,5.06077533068647
2020-12-04 00:00:00,4.735158041101438,4.697917443001507,5.50955070042327,4.735158041101438,4.735158041101438,0.3685650388832299,0.3685650388832299,0.3685650388832299,0.2737677499976557,0.2737677499976557,0.2737677499976557,0.07718306785811416,0.07718306785811416,0.07718306785811416,0.017614221027460034,0.017614221027460034,0.017614221027460034,0.0,0.0,0.0,5.103723079984668
2020-12-05 00:00:00,4.735092823446042,4.625006005105673,5.461443109086408,4.735092823446042,4.735092823446042,0.2997930447311695,0.2997930447311695,0.2997930447311695,0.2737677499981681,0.2737677499981681,0.2737677499981681,0.012297137748376739,0.012297137748376739,0.012297137748376739,0.013728156984624665,0.013728156984624665,0.013728156984624665,0.0,0.0,0.0,5.034885868177211
2020-12-06 00:00:00,4.735027605790646,4.5428180257869855,5.332862616122536,4.735027605790646,4.735027605790646,0.20949392084770319,0.20949392084770319,0.20949392084770319,0.27376775000007675,0.27376775000007675,0.27376775000007675,-0.07461397953223518,-0.07461397953223518,-0.07461397953223518,0.010340150379861694,0.010340150379861694,0.010340150379861694,0.0,0.0,0.0,4.944521526638349
