ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25 00:00:00,2.83139,3.08640140632061,5.5758435267589,2.83139,2.83139,1.497666404676924,1.497666404676924,1.497666404676924,0.7042986999990144,0.7042986999990144,0.7042986999990144,0.21526298348759926,0.21526298348759926,0.21526298348759926,0.5781047211903102,0.5781047211903102,0.5781047211903102,0.0,0.0,0.0,4.3290564046769235
2020-11-26 00:00:00,2.8307968031947572,3.0700299757042404,5.455749068585317,2.8307968031947572,2.8307968031947572,1.363685517750882,1.363685517750882,1.363685517750882,0.7042986999998645,0.7042986999998645,0.7042986999998645,0.09271289999993278,0.09271289999993278,0.09271289999993278,0.5666739177510846,0.5666739177510846,0.5666739177510846,0.0,0.0,0.0,4.194482320945639
2020-11-27 00:00:00,2.830203606389514,3.010342587244,5.340846545754374,2.830203606389514,2.830203606389514,1.3424743494151024,1.3424743494151024,1.3424743494151024,0.7042986999978462,0.7042986999978462,0.7042986999978462,0.08303297064295896,0.08303297064295896,0.08303297064295896,0.5551426787742972,0.5551426787742972,0.5551426787742972,0.0,0.0,0.0,4.172677955804616
2020-11-28 00:00:00,2.8296104095842716,2.7102944802484354,5.065850097251863,2.8296104095842716,2.8296104095842716,1.0882918709237182,1.0882918709237182,1.0882918709237182,0.7042986999986962,0.7042986999986962,0.7042986999986962,-0.1602388238013241,-0.1602388238013241,-0.1602388238013241,0.5442319947263461,0.5442319947263461,0.5442319947263461,0.0,0.0,0.0,3.91790228050799
2020-11-29 00:00:00,2.8290172127790294,2.6462754740598675,5.012156467800652,2.8290172127790294,2.8290172127790294,1.0408651226819774,1.0408651226819774,1.0408651226819774,0.7042986999995307,0.7042986999995307,0.7042986999995307,-0.1981207881231244,-0.1981207881231244,-0.1981207881231244,0.5346872108055712,0.5346872108055712,0.5346872108055712,0.0,0.0,0.0,3.869882335461007
2020-11-30 00:00:00,2.828424015973786,2.791072385688177,5.1672155649211025,2.828424015973786,2.828424015973786,1.143943036020274,1.143943036020274,1.143943036020274,0.7042987000003808,0.7042987000003808,0.7042987000003808,-0.08760815223929838,-0.08760815223929838,-0.08760815223929838,0.5272524882591917,0.5272524882591917,0.5272524882591917,0.0,0.0,0.0,3.97236705199406
2020-12-01 00:00:00,2.8278308191685437,2.865726644425073,5.282207510148917,2.8278308191685437,2.8278308191685437,1.2819026482327076,1.2819026482327076,1.2819026482327076,0.7042986999983624,0.7042986999983624,0.7042986999983624,0.054958910033227476,0.054958910033227476,0.054958910033227476,0.5226450382011176,0.5226450382011176,0.5226450382011176,0.0,0.0,0.0,4.109733467401251
2020-12-02 00:00:00,2.827237622363301,3.0577898967173014,5.607706452186476,2.827237622363301,2.827237622363301,1.4410915975245089,1.4410915975245089,1.4410915975245089,0.7042986999992124,0.7042986999992124,0.7042986999992124,0.21526298348748552,0.21526298348748552,0.21526298348748552,0.521529914037811,0.521529914037811,0.521529914037811,0.0,0.0,0.0,4.26832921988781
2020-12-03 00:00:00,2.826644425558058,2.9088711994884155,5.327065745210043,2.826644425558058,2.826644425558058,1.3215077330715466,1.3215077330715466,1.3215077330715466,0.7042987000000624,0.7042987000000624,0.7042987000000624,0.09271289999988234,0.09271289999988234,0.09271289999988234,0.5244961330716018,0.5244961330716018,0.5244961330716018,0.0,0.0,0.0,4.148152158629605
2020-12-04 00:00:00,2.8260512287528154,2.918739211838796,5.338954008135188,2.8260512287528154,2.8260512287528154,1.319366530706706,1.319366530706706,1.319366530706706,0.7042986999980441,0.7042986999980441,0.7042986999980441,0.08303297064341221,0.08303297064341221,0.08303297064341221,0.5320348600652496,0.5320348600652496,0.5320348600652496,0.0,0.0,0.0,4.145417759459521
2020-12-05 00:00:00,2.825458031947573,2.581687194901505,5.261062795833338,2.825458031947573,2.825458031947573,1.0885802027618188,1.0885802027618188,1.0885802027618188,0.7042986999988943,0.7042986999988943,0.7042986999988943,-0.1602388238016589,-0.1602388238016589,-0.1602388238016589,0.5445203265645836,0.5445203265645836,0.5445203265645836,0.0,0.0,0.0,3.9140382347093916
