ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25 00:00:00,2.83139,3.0700996032319905,5.498308387346465,2.83139,2.83139,1.497666404676924,1.497666404676924,1.497666404676924,0.7042986999990144,0.7042986999990144,0.7042986999990144,0.21526298348759926,0.21526298348759926,0.21526298348759926,0.5781047211903102,0.5781047211903102,0.5781047211903102,0.0,0.0,0.0,4.3290564046769235
2020-11-26 00:00:00,2.8307968031947572,2.9289896901397268,5.388776623057156,2.8307968031947572,2.8307968031947572,1.363685517750882,1.363685517750882,1.363685517750882,0.7042986999998645,0.7042986999998645,0.7042986999998645,0.09271289999993278,0.09271289999993278,0.09271289999993278,0.5666739177510846,0.5666739177510846,0.5666739177510846,0.0,0.0,0.0,4.194482320945639
2020-11-27 00:00:00,2.830203606389514,2.996281491440558,5.451493503057878,2.830203606389514,2.830203606389514,1.3424743494151024,1.3424743494151024,1.3424743494151024,0.7042986999978462,0.7042986999978462,0.7042986999978462,0.08303297064295896,0.08303297064295896,0.08303297064295896,0.5551426787742972,0.5551426787742972,0.5551426787742972,0.0,0.0,0.0,4.172677955804616
2020-11-28 00:00:00,2.8296104095842716,2.6512177893722257,5.141658553509113,2.8296104095842716,2.8296104095842716,1.0882918709237182,1.0882918709237182,1.0882918709237182,0.7042986999986962,0.7042986999986962,0.7042986999986962,-0.1602388238013241,-0.1602388238013241,-0.1602388238013241,0.5442319947263461,0.5442319947263461,0.5442319947263461,0.0,0.0,0.0,3.91790228050799
2020-11-29 00:00:00,2.8290172127790294,2.6284854681799845,5.064655133962379,2.8290172127790294,2.8290172127790294,1.0408651226819774,1.0408651226819774,1.0408651226819774,0.7042986999995307,0.7042986999995307,0.7042986999995307,-0.1981207881231244,-0.1981207881231244,-0.1981207881231244,0.5346872108055712,0.5346872108055712,0.5346872108055712,0.0,0.0,0.0,3.869882335461007
2020-11-30 00:00:00,2.828424015973786,2.692591524433822,5.177503251430689,2.828424015973786,2.828424015973786,1.143943036020274,1.143943036020274,1.143943036020274,0.7042987000003808,0.7042987000003808,0.7042987000003808,-0.08760815223929838,-0.08760815223929838,-0.08760815223929838,0.5272524882591917,0.5272524882591917,0.5272524882591917,0.0,0.0,0.0,3.97236705199406
2020-12-01 00:00:00,2.8278308191685437,2.9219760334528906,5.404746111907119,2.8278308191685437,2.8278308191685437,1.2819026482327076,1.2819026482327076,1.2819026482327076,0.7042986999983624,0.7042986999983624,0.7042986999983624,0.054958910033227476,0.054958910033227476,0.054958910033227476,0.5226450382011176,0.5226450382011176,0.5226450382011176,0.0,0.0,0.0,4.109733467401251
2020-12-02 00:00:00,2.827237622363301,3.0017819985824032,5.475298467569256,2.827237622363301,2.827237622363301,1.4410915975245089,1.4410915975245089,1.4410915975245089,0.7042986999992124,0.7042986999992124,0.7042986999992124,0.21526298348748552,0.21526298348748552,0.21526298348748552,0.521529914037811,0.521529914037811,0.521529914037811,0.0,0.0,0.0,4.26832921988781
2020-12-03 00:00:00,2.826644425558058,2.887039822865207,5.378510030602379,2.826644425558058,2.826644425558058,1.3215077330715466,1.3215077330715466,1.3215077330715466,0.7042987000000624,0.7042987000000624,0.7042987000000624,0.09271289999988234,0.09271289999988234,0.09271289999988234,0.5244961330716018,0.5244961330716018,0.5244961330716018,0.0,0.0,0.0,4.148152158629605
2020-12-04 00:00:00,2.8260512287528154,2.909469916300216,5.3421598044128,2.8260512287528154,2.8260512287528154,1.319366530706706,1.319366530706706,1.319366530706706,0.7042986999980441,0.7042986999980441,0.7042986999980441,0.08303297064341221,0.08303297064341221,0.08303297064341221,0.5320348600652496,0.5320348600652496,0.5320348600652496,0.0,0.0,0.0,4.145417759459521
2020-12-05 00:00:00,2.825458031947573,2.66859553759771,5.1062106094741075,2.825458031947573,2.825458031947573,1.0885802027618188,1.0885802027618188,1.0885802027618188,0.7042986999988943,0.7042986999988943,0.7042986999988943,-0.1602388238016589,-0.1602388238016589,-0.1602388238016589,0.5445203265645836,0.5445203265645836,0.5445203265645836,0.0,0.0,0.0,3.9140382347093916
2020-12-06 00:00:00,2.82486483514233,2.678195412459318,5.024058365504133,2.82486483514233,2.82486483514233,1.068371993167344,1.068371993167344,1.068371993167344,0.7042986999997287,0.7042986999997287,0.7042986999997287,-0.19812078812319545,-0.19812078812319545,-0.19812078812319545,0.5621940812908108,0.5621940812908108,0.5621940812908108,0.0,0.0,0.0,3.893236828309674
2020-12-07 00:00:00,2.8242716383370876,2.8420493852093744,5.196859291502603,2.8242716383370876,2.8242716383370876,1.2018436189148787,1.2018436189148787,1.2018436189148787,0.7042986999977103,0.7042986999977103,0.7042986999977103,-0.08760815223946651,-0.08760815223946651,-0.08760815223946651,0.5851530711566346,0.5851530711566346,0.5851530711566346,0.0,0.0,0.0,4.026115257251966
2020-12-08 00:00:00,2.823678441531845,2.882598492188206,5.357246228836507,2.823678441531845,2.823678441531845,1.3725995521901968,1.3725995521901968,1.3725995521901968,0.7042986999985603,0.7042986999985603,0.7042986999985603,0.05495891003356435,0.05495891003356435,0.05495891003356435,0.6133419421580723,0.6133419421580723,0.6133419421580723,0.0,0.0,0.0,4.196277993722042
