ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25 00:00:00,2.92922,3.176536076483441,5.562268778833771,2.92922,2.92922,1.417276082342387,1.417276082342387,1.417276082342387,0.6090270499990798,0.6090270499990798,0.6090270499990798,0.21421733110263547,0.21421733110263547,0.21421733110263547,0.5940317012406717,0.5940317012406717,0.5940317012406717,0.0,0.0,0.0,4.346496082342387
2020-11-26 00:00:00,2.9286133944206885,2.9115717552404967,5.382226234964446,2.9286133944206885,2.9286133944206885,1.2338973906560122,1.2338973906560122,1.2338973906560122,0.6090270499998086,0.6090270499998086,0.6090270499998086,0.04153744999990554,0.04153744999990554,0.04153744999990554,0.5833328906562982,0.5833328906562982,0.5833328906562982,0.0,0.0,0.0,4.162510785076701
2020-11-27 00:00:00,2.928006788841377,3.0080125820756183,5.381534421408863,2.928006788841377,2.928006788841377,1.2339102306954408,1.2339102306954408,1.2339102306954408,0.6090270499969583,0.6090270499969583,0.6090270499969583,0.052538491034950535,0.052538491034950535,0.052538491034950535,0.572344689663532,0.572344689663532,0.572344689663532,0.0,0.0,0.0,4.161917019536817
2020-11-28 00:00:00,2.927400183262065,2.7388832380388934,5.3162713882528925,2.927400183262065,2.927400183262065,1.0353920325707042,1.0353920325707042,1.0353920325707042,0.6090270499976873,0.6090270499976873,0.6090270499976873,-0.1353942789120457,-0.1353942789120457,-0.1353942789120457,0.5617592614850627,0.5617592614850627,0.5617592614850627,0.0,0.0,0.0,3.9627922158327693
2020-11-29 00:00:00,2.926793577682753,2.727540218014528,5.124742726269855,2.926793577682753,2.926793577682753,0.9799419809090051,0.9799419809090051,0.9799419809090051,0.6090270500002802,0.6090270500002802,0.6090270500002802,-0.18138541581443518,-0.18138541581443518,-0.18138541581443518,0.5523003467231601,0.5523003467231601,0.5523003467231601,0.0,0.0,0.0,3.906735558591758
2020-11-30 00:00:00,2.9261869721034413,2.680237603595236,5.20631029573686,2.9261869721034413,2.9261869721034413,1.0782665646202068,1.0782665646202068,1.0782665646202068,0.6090270500010091,0.6090270500010091,0.6090270500010091,-0.0754589929358748,-0.0754589929358748,-0.0754589929358748,0.5446985075550723,0.5446985075550723,0.5446985075550723,0.0,0.0,0.0,4.0044535367236485
2020-12-01 00:00:00,2.92558036652413,2.9451695117570194,5.344278862532414,2.92558036652413,2.92558036652413,1.232638354887798,1.232638354887798,1.232638354887798,0.6090270499981588,0.6090270499981588,0.6090270499981588,0.08394541552495638,0.08394541552495638,0.08394541552495638,0.5396658893646827,0.5396658893646827,0.5396658893646827,0.0,0.0,0.0,4.158218721411927
2020-12-02 00:00:00,2.924973760944818,3.2086625821138455,5.466984217698618,2.924973760944818,2.924973760944818,1.3611156482807005,1.3611156482807005,1.3611156482807005,0.6090270499988877,0.6090270499988877,0.6090270499988877,0.21421733110248814,0.21421733110248814,0.21421733110248814,0.5378712671793247,0.5378712671793247,0.5378712671793247,0.0,0.0,0.0,4.286089409225518
2020-12-03 00:00:00,2.924367155365506,2.8927902335877778,5.315489701255666,2.924367155365506,2.924367155365506,1.1904806373345802,1.1904806373345802,1.1904806373345802,0.6090270499996167,0.6090270499996167,0.6090270499996167,0.04153744999984125,0.04153744999984125,0.04153744999984125,0.5399161373351223,0.5399161373351223,0.5399161373351223,0.0,0.0,0.0,4.114847792700086
2020-12-04 00:00:00,2.9237605497861945,2.9247004432394785,5.321805591523982,2.9237605497861945,2.9237605497861945,1.2078781270094991,1.2078781270094991,1.2078781270094991,0.6090270499967664,0.6090270499967664,0.6090270499967664,0.052538491035208065,0.052538491035208065,0.052538491035208065,0.5463125859775246,0.5463125859775246,0.5463125859775246,0.0,0.0,0.0,4.131638676795694
2020-12-05 00:00:00,2.9231539442068826,2.7283470079331456,5.122018556663772,2.9231539442068826,2.9231539442068826,1.031096387167832,1.031096387167832,1.031096387167832,0.6090270499974954,0.6090270499974954,0.6090270499974954,-0.1353942789123609,-0.1353942789123609,-0.1353942789123609,0.5574636160826976,0.5574636160826976,0.5574636160826976,0.0,0.0,0.0,3.9542503313747144
2020-12-06 00:00:00,2.9225473386275707,2.682424561530281,5.209113055599685,2.9225473386275707,2.9225473386275707,1.0012881792652413,1.0012881792652413,1.0012881792652413,0.6090270500000883,0.6090270500000883,0.6090270500000883,-0.18138541581452083,-0.18138541581452083,-0.18138541581452083,0.5736465450796737,0.5736465450796737,0.5736465450796737,0.0,0.0,0.0,3.9238355178928117
2020-12-07 00:00:00,2.9219407330482596,2.7990325552724724,5.2522074900307505,2.9219407330482596,2.9219407330482596,1.1285680548695833,1.1285680548695833,1.1285680548695833,0.6090270499972381,0.6090270499972381,0.6090270499972381,-0.07545899293610264,-0.07545899293610264,-0.07545899293610264,0.5949999978084479,0.5949999978084479,0.5949999978084479,0.0,0.0,0.0,4.050508787917843
2020-12-08 00:00:00,2.9213341274689473,3.0124657408219155,5.432487364247576,2.9213341274689473,2.9213341274689473,1.3144873824496428,1.3144873824496428,1.3144873824496428,0.6090270499979669,0.6090270499979669,0.6090270499979669,0.08394541552528632,0.08394541552528632,0.08394541552528632,0.6215149169263895,0.6215149169263895,0.6215149169263895,0.0,0.0,0.0,4.2358215099185905
2020-12-09 00:00:00,2.920727521889636,3.3175566633554925,5.68882833581045,2.920727521889636,2.920727521889636,1.476274278974055,1.476274278974055,1.476274278974055,0.6090270499986958,0.6090270499986958,0.6090270499986958,0.21421733110249389,0.21421733110249389,0.21421733110249389,0.6530298978728654,0.6530298978728654,0.6530298978728654,0.0,0.0,0.0,4.397001800863691
2020-12-10 00:00:00,2.9201209163103234,2.9818423965216216,5.406325998603554,2.9201209163103234,2.9201209163103234,1.3397955313543686,1.3397955313543686,1.3397955313543686,0.6090270500012889,0.6090270500012889,0.6090270500012889,0.041537450000136075,0.041537450000136075,0.041537450000136075,0.6892310313529436,0.6892310313529436,0.6892310313529436,0.0,0.0,0.0,4.259916447664692
2020-12-11 00:00:00,2.9195143107310124,2.992374443106391,5.409850284196671,2.9195143107310124,2.9195143107310124,1.3912218475584712,1.3912218475584712,1.3912218475584712,0.6090270499984386,0.6090270499984386,0.6090270499984386,0.05253849103510635,0.05253849103510635,0.05253849103510635,0.7296563065249262,0.7296563065249262,0.7296563065249262,0.0,0.0,0.0,4.310736158289483
2020-12-12 00:00:00,2.9189077051517005,2.890253391922868,5.366403465644158,2.9189077051517005,2.9189077051517005,1.2473372674224033,1.2473372674224033,1.2473372674224033,0.6090270499991675,0.6090270499991675,0.6090270499991675,-0.1353942789121064,-0.1353942789121064,-0.1353942789121064,0.7737044963353422,0.7737044963353422,0.7737044963353422,0.0,0.0,0.0,4.166244972574104
2020-12-13 00:00:00,2.9183010995723886,3.037172370527346,5.422469851703737,2.9183010995723886,2.9183010995723886,1.2482899506612184,1.2482899506612184,1.2482899506612184,0.6090270499998963,0.6090270499998963,0.6090270499998963,-0.18138541581425346,-0.18138541581425346,-0.18138541581425346,0.8206483164755753,0.8206483164755753,0.8206483164755753,0.0,0.0,0.0,4.166591050233607
2020-12-14 00:00:00,2.917694493993077,3.0159002440295906,5.4765070093608275,2.917694493993077,2.917694493993077,1.403219581978269,1.403219581978269,1.403219581978269,0.609027049997046,0.609027049997046,0.609027049997046,-0.07545899293622771,-0.07545899293622771,-0.07545899293622771,0.8696515249174506,0.8696515249174506,0.8696515249174506,0.0,0.0,0.0,4.320914075971346
2020-12-15 00:00:00,2.917087888413765,3.3796315343501817,5.681212223146522,2.917087888413765,2.917087888413765,1.6127619789842775,1.6127619789842775,1.6127619789842775,0.609027049997775,0.609027049997775,0.609027049997775,0.08394541552470976,0.08394541552470976,0.08394541552470976,0.9197895134617928,0.9197895134617928,0.9197895134617928,0.0,0.0,0.0,4.529849867398043
